node_id,entity_type,degree,betweenness,is_articulation_point
m3103,medium,2,1.5313466662583075e-08,False
t1392,track,3,1.5313466662583075e-08,False
t103,track,3,1.5313466662583075e-08,False
rl2464,release,3,1.5313466662583075e-08,False
t94,track,3,1.5313466662583075e-08,False
rg2687,release_group,3,1.5313466662583075e-08,False
t2072,track,3,1.5313466662583075e-08,False
m2519,medium,2,1.5313466662583075e-08,False
t611,track,3,1.5313466662583075e-08,False
ac406,artist_credit,3,1.5313466662583075e-08,False
t334,track,3,1.5313466662583075e-08,False
a962,artist,4,1.5313466662583075e-08,False
a167,artist,3,1.5313466662583075e-08,False
t1089,track,3,1.5313466662583075e-08,False
a1176,artist,3,1.5313466662583075e-08,False
r794,recording,4,1.5313466662583075e-08,False
m3452,medium,2,1.5313466662583075e-08,False
t3625,track,4,1.5313466662583075e-08,False
rg704,release_group,3,1.5313466662583075e-08,False
t2451,track,3,1.5313466662583075e-08,False
rl779,release,4,1.5313466662583075e-08,False
m53,medium,3,1.5313466662583075e-08,False
t2517,track,4,1.5313466662583075e-08,False
t220,track,3,1.5313466662583075e-08,False
rl356,release,3,1.5313466662583075e-08,False
rl2132,release,2,1.5313466662583075e-08,False
rg173,release_group,2,1.5313466662583075e-08,False
r3630,recording,3,1.5313466662583075e-08,False
t131,track,3,1.5313466662583075e-08,False
rg2926,release_group,3,1.5313466662583075e-08,False
rl3703,release,3,1.5313466662583075e-08,False
rg977,release_group,3,1.5313466662583075e-08,False
rl3739,release,3,1.5313466662583075e-08,False
r1504,recording,3,1.5313466662583075e-08,False
ac333,artist_credit,2,1.5313466662583075e-08,False
rg1259,release_group,3,1.5313466662583075e-08,False
rl1983,release,3,1.5313466662583075e-08,False
a2351,artist,2,1.5313466662583075e-08,False
rl1271,release,3,1.5313466662583075e-08,False
rl774,release,3,1.5313466662583075e-08,False
t1963,track,3,1.5313466662583075e-08,False
t2468,track,3,1.5313466662583075e-08,False
a2123,artist,3,1.5313466662583075e-08,False
m2728,medium,2,1.5313466662583075e-08,False
t4060,track,3,1.5313466662583075e-08,False
t1447,track,3,1.5313466662583075e-08,False
m2094,medium,3,1.5313466662583075e-08,False
rl2410,release,3,1.5313466662583075e-08,False
rg1417,release_group,3,1.5313466662583075e-08,False
t4050,track,3,1.5313466662583075e-08,False
t2459,track,3,1.5313466662583075e-08,False
rl207,release,3,1.5313466662583075e-08,False
rl2583,release,4,1.5313466662583075e-08,False
rg252,release_group,3,1.5313466662583075e-08,False
rl1198,release,3,1.5313466662583075e-08,False
t3663,track,3,1.5313466662583075e-08,False
m3735,medium,2,1.5313466662583075e-08,False
rl2943,release,4,1.5313466662583075e-08,False
t3667,track,3,1.5313466662583075e-08,False
rg3254,release_group,2,1.5313466662583075e-08,False
rl2175,release,2,1.5313466662583075e-08,False
m3815,medium,2,1.5313466662583075e-08,False
t2448,track,3,1.5313466662583075e-08,False
t1464,track,3,1.5313466662583075e-08,False
r2902,recording,3,1.5313466662583075e-08,False
ac797,artist_credit,6,1.5313466662583075e-08,False
rl3620,release,3,1.5313466662583075e-08,False
m1581,medium,2,1.5313466662583075e-08,False
a4391,artist,3,1.5313466662583075e-08,False
r3164,recording,3,1.5313466662583075e-08,False
t517,track,4,1.5313466662583075e-08,False
rg235,release_group,2,1.5313466662583075e-08,False
t3684,track,3,1.5313466662583075e-08,False
r216,recording,3,1.5313466662583075e-08,False
rl931,release,4,1.5313466662583075e-08,False
a2332,artist,3,1.5313466662583075e-08,False
t1048,track,3,1.5313466662583075e-08,False
rg1997,release_group,3,1.5313466662583075e-08,False
r2711,recording,3,1.5313466662583075e-08,False
ac3831,artist_credit,6,1.5313466662583075e-08,False
rg2485,release_group,3,1.5313466662583075e-08,False
m2460,medium,2,1.5313466662583075e-08,False
t4069,track,3,1.5313466662583075e-08,False
rl1782,release,3,1.5313466662583075e-08,False
m460,medium,3,1.5313466662583075e-08,False
m3825,medium,2,1.5313466662583075e-08,False
rg2929,release_group,3,1.5313466662583075e-08,False
rl862,release,4,1.5313466662583075e-08,False
t164,track,3,1.5313466662583075e-08,False
m3320,medium,2,1.5313466662583075e-08,False
a3340,artist,3,1.5313466662583075e-08,False
m3000,medium,2,1.5313466662583075e-08,False
t2020,track,3,1.5313466662583075e-08,False
m1293,medium,2,1.5313466662583075e-08,False
r1820,recording,3,1.5313466662583075e-08,False
rl1103,release,3,1.5313466662583075e-08,False
t230,track,3,1.5313466662583075e-08,False
rl43,release,4,1.5313466662583075e-08,False
ac882,artist_credit,4,1.5313466662583075e-08,False
m1090,medium,2,1.5313466662583075e-08,False
rl1968,release,3,1.5313466662583075e-08,False
rg3771,release_group,3,1.5313466662583075e-08,False
t1040,track,3,1.5313466662583075e-08,False
rl4016,release,3,1.5313466662583075e-08,False
r3987,recording,3,1.5313466662583075e-08,False
t3674,track,3,1.5313466662583075e-08,False
m1112,medium,2,1.5313466662583075e-08,False
rl669,release,4,1.5313466662583075e-08,False
m1107,medium,3,1.5313466662583075e-08,False
m3856,medium,3,1.5313466662583075e-08,False
rg3602,release_group,3,1.5313466662583075e-08,False
m1445,medium,2,1.5313466662583075e-08,False
rl524,release,4,1.5313466662583075e-08,False
rl2013,release,3,1.5313466662583075e-08,False
m1533,medium,3,1.5313466662583075e-08,False
t2692,track,3,1.5313466662583075e-08,False
t1735,track,3,1.5313466662583075e-08,False
t3422,track,3,1.5313466662583075e-08,False
m2015,medium,3,1.5313466662583075e-08,False
rg487,release_group,2,1.5313466662583075e-08,False
m1990,medium,2,1.5313466662583075e-08,False
t4256,track,3,1.5313466662583075e-08,False
t1737,track,3,1.5313466662583075e-08,False
rl1591,release,3,1.5313466662583075e-08,False
m2486,medium,2,1.5313466662583075e-08,False
rg3567,release_group,3,1.5313466662583075e-08,False
a1523,artist,2,1.5313466662583075e-08,False
a618,artist,3,1.5313466662583075e-08,False
ac12,artist_credit,6,1.5313466662583075e-08,False
a2999,artist,3,1.5313466662583075e-08,False
ac4303,artist_credit,3,1.5313466662583075e-08,False
r244,recording,3,1.5313466662583075e-08,False
m1725,medium,2,1.5313466662583075e-08,False
t4268,track,3,1.5313466662583075e-08,False
rl780,release,4,1.5313466662583075e-08,False
t3477,track,3,1.5313466662583075e-08,False
m5,medium,2,1.5313466662583075e-08,False
t578,track,3,1.5313466662583075e-08,False
t634,track,4,1.5313466662583075e-08,False
rl3696,release,4,1.5313466662583075e-08,False
r1574,recording,3,1.5313466662583075e-08,False
t3478,track,3,1.5313466662583075e-08,False
rl1277,release,3,1.5313466662583075e-08,False
t1104,track,4,1.5313466662583075e-08,False
rg4043,release_group,3,1.5313466662583075e-08,False
rl2341,release,3,1.5313466662583075e-08,False
t4340,track,3,1.5313466662583075e-08,False
ac370,artist_credit,3,1.5313466662583075e-08,False
m1937,medium,2,1.5313466662583075e-08,False
rg905,release_group,2,1.5313466662583075e-08,False
r469,recording,3,1.5313466662583075e-08,False
rg1672,release_group,2,1.5313466662583075e-08,False
rl2821,release,5,1.5313466662583075e-08,False
t524,track,3,1.5313466662583075e-08,False
t1594,track,3,1.5313466662583075e-08,False
a3622,artist,3,1.5313466662583075e-08,False
t762,track,3,1.5313466662583075e-08,False
rl4056,release,5,1.5313466662583075e-08,False
rl2163,release,3,1.5313466662583075e-08,False
rg2673,release_group,2,1.5313466662583075e-08,False
r2349,recording,3,1.5313466662583075e-08,False
r2247,recording,2,1.5313466662583075e-08,False
t1321,track,3,1.5313466662583075e-08,False
rg4130,release_group,2,1.5313466662583075e-08,False
t1013,track,3,1.5313466662583075e-08,False
m2731,medium,2,1.5313466662583075e-08,False
r2774,recording,4,1.5313466662583075e-08,False
t770,track,3,1.5313466662583075e-08,False
rg2884,release_group,3,1.5313466662583075e-08,False
m90,medium,2,1.5313466662583075e-08,False
rl1922,release,3,1.5313466662583075e-08,False
m3447,medium,2,1.5313466662583075e-08,False
t547,track,3,1.5313466662583075e-08,False
ac2201,artist_credit,3,1.5313466662583075e-08,False
rg2545,release_group,4,1.5313466662583075e-08,False
t2808,track,3,1.5313466662583075e-08,False
rg2128,release_group,2,1.5313466662583075e-08,False
rl2294,release,3,1.5313466662583075e-08,False
m2404,medium,3,1.5313466662583075e-08,False
t2677,track,3,1.5313466662583075e-08,False
t2026,track,2,1.5313466662583075e-08,False
r4166,recording,3,1.5313466662583075e-08,False
m3125,medium,2,1.5313466662583075e-08,False
t1753,track,3,1.5313466662583075e-08,False
ac1097,artist_credit,3,1.5313466662583075e-08,False
m3195,medium,3,1.5313466662583075e-08,False
a617,artist,3,1.5313466662583075e-08,False
a3365,artist,2,1.5313466662583075e-08,False
t2533,track,2,1.5313466662583075e-08,False
rl3811,release,4,1.5313466662583075e-08,False
t4234,track,3,1.5313466662583075e-08,False
rl1165,release,4,1.5313466662583075e-08,False
t585,track,3,1.5313466662583075e-08,False
r1386,recording,2,1.5313466662583075e-08,False
a3095,artist,3,1.5313466662583075e-08,False
rl4472,release,4,1.5313466662583075e-08,False
rl1960,release,3,1.5313466662583075e-08,False
t2249,track,5,1.5313466662583075e-08,False
t629,track,3,1.5313466662583075e-08,False
ac1271,artist_credit,4,1.5313466662583075e-08,False
t1905,track,4,1.5313466662583075e-08,False
rg838,release_group,2,1.5313466662583075e-08,False
t1663,track,3,1.5313466662583075e-08,False
t4295,track,3,1.5313466662583075e-08,False
m675,medium,3,1.5313466662583075e-08,False
m130,medium,2,1.5313466662583075e-08,False
t4294,track,3,1.5313466662583075e-08,False
rl3637,release,5,1.5313466662583075e-08,False
m1824,medium,2,1.5313466662583075e-08,False
r2506,recording,3,1.5313466662583075e-08,False
t1358,track,4,1.5313466662583075e-08,False
t2708,track,2,1.5313466662583075e-08,False
rl806,release,4,1.5313466662583075e-08,False
ac3457,artist_credit,3,1.5313466662583075e-08,False
rg185,release_group,2,1.5313466662583075e-08,False
rl559,release,4,1.5313466662583075e-08,False
r2000,recording,3,1.5313466662583075e-08,False
m2702,medium,3,1.5313466662583075e-08,False
m1914,medium,2,1.5313466662583075e-08,False
m646,medium,3,1.5313466662583075e-08,False
t661,track,3,1.5313466662583075e-08,False
r315,recording,3,1.5313466662583075e-08,False
a1627,artist,2,1.5313466662583075e-08,False
rl2424,release,3,1.5313466662583075e-08,False
m3765,medium,2,1.5313466662583075e-08,False
t2322,track,3,1.5313466662583075e-08,False
rl4374,release,3,1.5313466662583075e-08,False
rl4155,release,3,1.5313466662583075e-08,False
r1786,recording,3,1.5313466662583075e-08,False
t2767,track,3,1.5313466662583075e-08,False
t1167,track,4,1.5313466662583075e-08,False
t4317,track,3,1.5313466662583075e-08,False
t1240,track,4,1.5313466662583075e-08,False
m2755,medium,3,1.5313466662583075e-08,False
rl1870,release,3,1.5313466662583075e-08,False
rg3762,release_group,2,1.5313466662583075e-08,False
t1717,track,3,1.5313466662583075e-08,False
ac1877,artist_credit,4,1.5313466662583075e-08,False
r3381,recording,4,1.5313466662583075e-08,False
rl1889,release,3,1.5313466662583075e-08,False
rl654,release,3,1.5313466662583075e-08,False
a4746,artist,2,1.5313466662583075e-08,False
rg2201,release_group,3,1.5313466662583075e-08,False
m3687,medium,2,1.5313466662583075e-08,False
rl770,release,3,1.5313466662583075e-08,False
rg2451,release_group,3,1.5313466662583075e-08,False
rl2288,release,3,1.5313466662583075e-08,False
rl2454,release,3,1.5313466662583075e-08,False
t1639,track,3,1.5313466662583075e-08,False
m699,medium,2,1.5313466662583075e-08,False
rg3716,release_group,3,1.5313466662583075e-08,False
rl1356,release,3,1.5313466662583075e-08,False
t3426,track,3,1.5313466662583075e-08,False
rl848,release,3,1.5313466662583075e-08,False
t3471,track,3,1.5313466662583075e-08,False
t594,track,3,1.5313466662583075e-08,False
rg2799,release_group,3,1.5313466662583075e-08,False
rg2614,release_group,3,1.5313466662583075e-08,False
rl3329,release,4,1.5313466662583075e-08,False
rl1976,release,3,1.5313466662583075e-08,False
m859,medium,2,1.5313466662583075e-08,False
t4293,track,3,1.5313466662583075e-08,False
t1655,track,3,1.5313466662583075e-08,False
rl1055,release,3,1.5313466662583075e-08,False
t1411,track,4,1.5313466662583075e-08,False
t2727,track,3,1.5313466662583075e-08,False
t2781,track,3,1.5313466662583075e-08,False
rl3127,release,3,1.5313466662583075e-08,False
t1417,track,4,1.5313466662583075e-08,False
m2165,medium,4,1.5313466662583075e-08,False
a1590,artist,4,1.5313466662583075e-08,False
t1136,track,4,1.5313466662583075e-08,False
rg3275,release_group,2,1.5313466662583075e-08,False
r1268,recording,3,1.5313466662583075e-08,False
r1053,recording,3,1.5313466662583075e-08,False
rl532,release,4,1.5313466662583075e-08,False
m3631,medium,4,1.5313466662583075e-08,False
m2145,medium,2,1.5313466662583075e-08,False
ac2423,artist_credit,3,1.5313466662583075e-08,False
a4781,artist,3,1.5313466662583075e-08,False
rl4166,release,3,1.5313466662583075e-08,False
rg2735,release_group,2,1.5313466662583075e-08,False
r3616,recording,3,1.5313466662583075e-08,False
t3347,track,3,1.5313466662583075e-08,False
ac4162,artist_credit,3,1.5313466662583075e-08,False
rg1111,release_group,3,1.5313466662583075e-08,False
r1177,recording,3,1.5313466662583075e-08,False
rl683,release,4,1.5313466662583075e-08,False
rg4030,release_group,3,1.5313466662583075e-08,False
rl876,release,3,1.5313466662583075e-08,False
r328,recording,2,1.5313466662583075e-08,False
rg3219,release_group,4,1.5313466662583075e-08,False
rg555,release_group,3,1.5313466662583075e-08,False
rg839,release_group,4,1.5313466662583075e-08,False
rl722,release,4,1.5313466662583075e-08,False
t4160,track,3,1.5313466662583075e-08,False
m1768,medium,2,1.5313466662583075e-08,False
a1568,artist,3,1.5313466662583075e-08,False
rl1673,release,3,1.5313466662583075e-08,False
t4418,track,3,1.5313466662583075e-08,False
m3124,medium,2,1.5313466662583075e-08,False
t846,track,3,1.5313466662583075e-08,False
rg4168,release_group,3,1.5313466662583075e-08,False
a1546,artist,3,1.5313466662583075e-08,False
r943,recording,2,1.5313466662583075e-08,False
t852,track,3,1.5313466662583075e-08,False
rl3151,release,3,1.5313466662583075e-08,False
rl942,release,3,1.5313466662583075e-08,False
t4013,track,3,1.5313466662583075e-08,False
m1869,medium,2,1.5313466662583075e-08,False
rl2883,release,3,1.5313466662583075e-08,False
t3348,track,3,1.5313466662583075e-08,False
a1256,artist,3,1.5313466662583075e-08,False
ac3543,artist_credit,3,1.5313466662583075e-08,False
t398,track,3,1.5313466662583075e-08,False
rg2660,release_group,3,1.5313466662583075e-08,False
rl4368,release,4,1.5313466662583075e-08,False
m1127,medium,2,1.5313466662583075e-08,False
t4158,track,3,1.5313466662583075e-08,False
rl2244,release,4,1.5313466662583075e-08,False
t882,track,3,1.5313466662583075e-08,False
a1797,artist,2,1.5313466662583075e-08,False
t3656,track,4,1.5313466662583075e-08,False
ac2480,artist_credit,3,1.5313466662583075e-08,False
ac2675,artist_credit,2,1.5313466662583075e-08,False
m7,medium,2,1.5313466662583075e-08,False
r51,recording,4,1.5313466662583075e-08,False
r2745,recording,3,1.5313466662583075e-08,False
m2137,medium,3,1.5313466662583075e-08,False
rl1750,release,4,1.5313466662583075e-08,False
a367,artist,3,1.5313466662583075e-08,False
ac3451,artist_credit,3,1.5313466662583075e-08,False
m19,medium,2,1.5313466662583075e-08,False
r769,recording,3,1.5313466662583075e-08,False
rl3736,release,3,1.5313466662583075e-08,False
rg3687,release_group,3,1.5313466662583075e-08,False
b274,area,2,1.5313466662583075e-08,False
m1955,medium,2,1.5313466662583075e-08,False
rg1356,release_group,4,1.5313466662583075e-08,False
t1512,track,3,1.5313466662583075e-08,False
rg1029,release_group,4,1.5313466662583075e-08,False
rl1077,release,4,1.5313466662583075e-08,False
rg271,release_group,3,1.5313466662583075e-08,False
t872,track,3,1.5313466662583075e-08,False
r1231,recording,2,1.5313466662583075e-08,False
rl3376,release,3,1.5313466662583075e-08,False
rl2991,release,5,1.5313466662583075e-08,False
t2157,track,2,1.5313466662583075e-08,False
m3361,medium,2,1.5313466662583075e-08,False
t1520,track,3,1.5313466662583075e-08,False
t1886,track,3,1.5313466662583075e-08,False
rl2462,release,3,1.5313466662583075e-08,False
t3578,track,3,1.5313466662583075e-08,False
rl1344,release,4,1.5313466662583075e-08,False
r2961,recording,2,1.5313466662583075e-08,False
rl1178,release,4,1.5313466662583075e-08,False
rl3425,release,3,1.5313466662583075e-08,False
t4144,track,3,1.5313466662583075e-08,False
rl3915,release,3,1.5313466662583075e-08,False
t420,track,3,1.5313466662583075e-08,False
t1545,track,3,1.5313466662583075e-08,False
t493,track,3,1.5313466662583075e-08,False
t1738,track,4,1.5313466662583075e-08,False
r98,recording,3,1.5313466662583075e-08,False
t475,track,3,1.5313466662583075e-08,False
t788,track,3,1.5313466662583075e-08,False
r1903,recording,3,1.5313466662583075e-08,False
t3381,track,3,1.5313466662583075e-08,False
rl4355,release,4,1.5313466662583075e-08,False
t1567,track,3,1.5313466662583075e-08,False
t3379,track,3,1.5313466662583075e-08,False
rl3603,release,3,1.5313466662583075e-08,False
m3134,medium,2,1.5313466662583075e-08,False
r1699,recording,3,1.5313466662583075e-08,False
rg1225,release_group,2,1.5313466662583075e-08,False
