node_id,entity_type,degree,betweenness,is_articulation_point
t1930,track,1,0.0,False
a4173,artist,1,0.0,False
a1274,artist,1,0.0,False
a3480,artist,1,0.0,False
t1927,track,1,0.0,False
a513,artist,1,0.0,False
t1926,track,1,0.0,False
a2021,artist,1,0.0,False
t1925,track,1,0.0,False
a517,artist,1,0.0,False
t1922,track,1,0.0,False
t1918,track,1,0.0,False
a4744,artist,1,0.0,False
a3956,artist,1,0.0,False
t1916,track,1,0.0,False
a4293,artist,1,0.0,False
t1914,track,1,0.0,False
t1913,track,1,0.0,False
a1290,artist,1,0.0,False
t1908,track,1,0.0,False
a2483,artist,2,0.0,False
a2903,artist,2,0.0,False
a2910,artist,3,0.0,False
t1907,track,3,0.0,False
t1900,track,1,0.0,False
a4802,artist,1,0.0,False
t1899,track,1,0.0,False
a1808,artist,1,0.0,False
t1874,track,1,0.0,False
a3461,artist,1,0.0,False
a2655,artist,1,0.0,False
a564,artist,2,0.0,False
a642,artist,2,0.0,False
a683,artist,4,0.0,False
a3228,artist,2,0.0,False
t1836,track,4,0.0,False
t1835,track,1,0.0,False
a2133,artist,1,0.0,False
t1834,track,1,0.0,False
a573,artist,2,0.0,False
a2600,artist,2,0.0,False
t1830,track,2,0.0,False
a4278,artist,1,0.0,False
t1829,track,1,0.0,False
t1828,track,1,0.0,False
t1826,track,1,0.0,False
t1873,track,1,0.0,False
t1825,track,1,0.0,False
a244,artist,2,0.0,False
t1823,track,1,0.0,False
t1820,track,1,0.0,False
a3152,artist,1,0.0,False
t1815,track,1,0.0,False
a4020,artist,1,0.0,False
t1813,track,1,0.0,False
a2219,artist,1,0.0,False
t1811,track,1,0.0,False
a3641,artist,1,0.0,False
t1807,track,1,0.0,False
a777,artist,1,0.0,False
t1804,track,1,0.0,False
t1840,track,1,0.0,False
a332,artist,1,0.0,False
t1841,track,3,0.0,False
t1844,track,1,0.0,False
a3021,artist,1,0.0,False
t1868,track,1,0.0,False
a234,artist,3,0.0,False
a1191,artist,3,0.0,False
a3857,artist,1,0.0,False
t1863,track,1,0.0,False
a1112,artist,2,0.0,False
a3722,artist,2,0.0,False
a4552,artist,3,0.0,False
t1862,track,3,0.0,False
t1860,track,1,0.0,False
a1865,artist,1,0.0,False
t1858,track,1,0.0,False
a3430,artist,1,0.0,False
t1857,track,1,0.0,False
a1912,artist,2,0.0,False
a3040,artist,2,0.0,False
t1856,track,2,0.0,False
b5,area,1,0.0,False
a822,artist,2,0.0,True
t1854,track,1,0.0,False
a3090,artist,1,0.0,False
t1852,track,1,0.0,False
t1851,track,1,0.0,False
a1953,artist,1,0.0,False
t1850,track,1,0.0,False
a690,artist,1,0.0,False
t1962,track,1,0.0,False
a3842,artist,1,0.0,False
t1661,track,1,0.0,False
a3763,artist,2,0.0,False
a3848,artist,1,0.0,False
t1479,track,1,0.0,False
a1028,artist,1,0.0,False
t1491,track,1,0.0,False
a4808,artist,2,0.0,False
a4161,artist,2,0.0,False
a4846,artist,3,0.0,False
a3450,artist,1,0.0,False
t1489,track,4,0.0,True
t1486,track,3,0.0,False
a3168,artist,1,0.0,False
t1484,track,1,0.0,False
a652,artist,1,0.0,False
t1483,track,1,0.0,False
t1481,track,1,0.0,False
a2443,artist,1,0.0,False
b345,area,1,0.0,False
a2832,artist,2,0.0,False
a4220,artist,1,0.0,False
t1475,track,1,0.0,False
a2959,artist,1,0.0,False
t1472,track,1,0.0,False
a2970,artist,2,0.0,False
a638,artist,2,0.0,False
t1471,track,2,0.0,False
a4656,artist,1,0.0,False
t1468,track,1,0.0,False
a3575,artist,1,0.0,False
t1465,track,1,0.0,False
a4423,artist,2,0.0,False
a163,artist,1,0.0,False
a1034,artist,2,0.0,False
t1494,track,2,0.0,False
a287,artist,2,0.0,False
t1520,track,1,0.0,False
a2224,artist,2,0.0,False
t1517,track,1,0.0,False
a3407,artist,1,0.0,False
t1515,track,1,0.0,False
t1513,track,4,0.0,False
a2314,artist,1,0.0,False
t1512,track,1,0.0,False
a4591,artist,1,0.0,False
t1511,track,1,0.0,False
a3122,artist,1,0.0,False
a4139,artist,1,0.0,False
t1510,track,2,0.0,True
a2527,artist,1,0.0,False
t1508,track,1,0.0,False
a4764,artist,2,0.0,False
a1179,artist,4,0.0,False
a4006,artist,2,0.0,False
a1180,artist,2,0.0,False
t1506,track,4,0.0,False
a1224,artist,2,0.0,False
a3216,artist,2,0.0,False
t1505,track,2,0.0,False
a4040,artist,1,0.0,False
a965,artist,1,0.0,False
t1504,track,2,0.0,True
a254,artist,1,0.0,False
t1502,track,1,0.0,False
a1494,artist,1,0.0,False
t1497,track,1,0.0,False
a3970,artist,2,0.0,False
a3973,artist,2,0.0,False
a3604,artist,3,0.0,False
t1464,track,4,0.0,True
a4137,artist,1,0.0,False
t1418,track,1,0.0,False
t1426,track,2,0.0,False
a8,artist,2,0.0,False
a158,artist,2,0.0,False
a33,artist,4,0.0,False
a3200,artist,2,0.0,False
t1425,track,4,0.0,False
a3093,artist,2,0.0,False
a3776,artist,2,0.0,False
t1424,track,2,0.0,False
a3065,artist,1,0.0,False
t1422,track,1,0.0,False
a3214,artist,2,0.0,False
t1420,track,1,0.0,False
a331,artist,1,0.0,False
a3323,artist,1,0.0,False
t1463,track,1,0.0,False
t1416,track,1,0.0,False
a4275,artist,1,0.0,False
t1414,track,1,0.0,False
a4395,artist,2,0.0,False
a4565,artist,2,0.0,False
a2380,artist,2,0.0,False
a2262,artist,1,0.0,False
t1409,track,1,0.0,False
b119,area,2,0.0,True
a3773,artist,2,0.0,True
t1407,track,1,0.0,False
a3134,artist,1,0.0,False
t1403,track,1,0.0,False
t1402,track,4,0.0,False
a567,artist,3,0.0,False
a2230,artist,3,0.0,False
b471,area,2,0.0,False
t1427,track,1,0.0,False
a237,artist,1,0.0,False
t1460,track,1,0.0,False
a2577,artist,1,0.0,False
t1459,track,1,0.0,False
a1688,artist,1,0.0,False
t1455,track,1,0.0,False
a1894,artist,1,0.0,False
t1450,track,1,0.0,False
a3600,artist,1,0.0,False
t1447,track,1,0.0,False
a2431,artist,1,0.0,False
t1446,track,1,0.0,False
a2782,artist,1,0.0,False
a2783,artist,1,0.0,False
a3807,artist,3,0.0,True
t1445,track,1,0.0,False
a351,artist,1,0.0,False
t1444,track,1,0.0,False
a666,artist,1,0.0,False
a665,artist,1,0.0,False
a1633,artist,3,0.0,True
t1437,track,1,0.0,False
a4198,artist,1,0.0,False
t1436,track,1,0.0,False
t3550,track,4,0.0,False
a2904,artist,1,0.0,False
b466,area,1,0.0,False
a3511,artist,2,0.0,True
t1428,track,1,0.0,False
b570,area,1,0.0,False
a4061,artist,1,0.0,False
t1658,track,2,0.0,False
a3727,artist,2,0.0,True
a2056,artist,1,0.0,False
t1609,track,1,0.0,False
a1588,artist,2,0.0,False
a871,artist,3,0.0,False
a1589,artist,2,0.0,False
t1608,track,3,0.0,False
a4216,artist,1,0.0,False
a2632,artist,1,0.0,False
t1604,track,2,0.0,True
b288,area,2,0.0,True
t4409,track,1,0.0,False
t1602,track,1,0.0,False
t1595,track,3,0.0,False
a2434,artist,1,0.0,False
t1594,track,1,0.0,False
a973,artist,1,0.0,False
a157,artist,1,0.0,False
t1591,track,1,0.0,False
a1706,artist,1,0.0,False
t1590,track,1,0.0,False
a738,artist,1,0.0,False
t1589,track,1,0.0,False
a1488,artist,1,0.0,False
t1588,track,1,0.0,False
a170,artist,2,0.0,False
t2116,track,1,0.0,False
t1584,track,1,0.0,False
a897,artist,1,0.0,False
a1599,artist,2,0.0,True
t1583,track,1,0.0,False
t1614,track,1,0.0,False
t1616,track,1,0.0,False
t1522,track,1,0.0,False
a2996,artist,1,0.0,False
a3965,artist,1,0.0,False
t1655,track,1,0.0,False
a2388,artist,2,0.0,False
a1511,artist,1,0.0,False
t1651,track,1,0.0,False
a4097,artist,1,0.0,False
t1648,track,1,0.0,False
b317,area,1,0.0,False
t1645,track,1,0.0,False
t1643,track,1,0.0,False
t1639,track,1,0.0,False
a3671,artist,1,0.0,False
t1638,track,1,0.0,False
t1637,track,4,0.0,False
t1635,track,1,0.0,False
a3006,artist,1,0.0,False
a47,artist,1,0.0,False
t1632,track,1,0.0,False
a566,artist,1,0.0,False
t1631,track,1,0.0,False
a1040,artist,1,0.0,False
t1629,track,1,0.0,False
a868,artist,1,0.0,False
t1628,track,1,0.0,False
a231,artist,1,0.0,False
t1626,track,1,0.0,False
a2846,artist,2,0.0,False
a2489,artist,2,0.0,False
a1720,artist,3,0.0,False
t1625,track,3,0.0,False
a3764,artist,2,0.0,False
a1982,artist,2,0.0,False
t1581,track,2,0.0,False
a3421,artist,2,0.0,False
t1545,track,2,0.0,False
b666,area,2,0.0,False
a4057,artist,3,0.0,False
a2582,artist,3,0.0,False
t1543,track,2,0.0,False
a3791,artist,1,0.0,False
t1542,track,1,0.0,False
a2737,artist,1,0.0,False
t1540,track,1,0.0,False
a2753,artist,1,0.0,False
t1538,track,1,0.0,False
a46,artist,2,0.0,False
a1240,artist,4,0.0,False
a505,artist,2,0.0,False
t1537,track,4,0.0,False
a2805,artist,1,0.0,False
a220,artist,1,0.0,False
t1532,track,1,0.0,False
a2712,artist,1,0.0,False
a4821,artist,1,0.0,False
a2558,artist,3,0.0,True
t1531,track,1,0.0,False
a3964,artist,1,0.0,False
t1529,track,1,0.0,False
a1713,artist,1,0.0,False
t1528,track,1,0.0,False
a2149,artist,2,0.0,False
a891,artist,2,0.0,False
t1523,track,2,0.0,False
a3165,artist,1,0.0,False
t1547,track,1,0.0,False
a4837,artist,1,0.0,False
t1550,track,1,0.0,False
a4401,artist,1,0.0,False
t1580,track,1,0.0,False
a3939,artist,1,0.0,False
t1579,track,1,0.0,False
t1577,track,1,0.0,False
a743,artist,1,0.0,False
t1576,track,1,0.0,False
a3268,artist,1,0.0,False
t1574,track,1,0.0,False
a452,artist,1,0.0,False
t1572,track,1,0.0,False
a818,artist,1,0.0,False
t1570,track,1,0.0,False
t3877,track,1,0.0,False
t3612,track,1,0.0,False
a963,artist,3,0.0,True
t1569,track,1,0.0,False
a4119,artist,1,0.0,False
t1567,track,1,0.0,False
a1654,artist,1,0.0,False
t1565,track,1,0.0,False
a1921,artist,1,0.0,False
t1564,track,1,0.0,False
a821,artist,1,0.0,False
t1559,track,1,0.0,False
t1554,track,1,0.0,False
a546,artist,1,0.0,False
t1552,track,1,0.0,False
a1769,artist,1,0.0,False
t1551,track,1,0.0,False
t1934,track,1,0.0,False
a2946,artist,1,0.0,False
t1936,track,1,0.0,False
a547,artist,1,0.0,False
t2307,track,1,0.0,False
a2024,artist,1,0.0,False
t2306,track,1,0.0,False
a3263,artist,1,0.0,False
t2304,track,1,0.0,False
a1882,artist,1,0.0,False
a3583,artist,1,0.0,False
t3658,track,2,0.0,False
a959,artist,3,0.0,False
a2850,artist,3,0.0,False
t2301,track,2,0.0,False
a4639,artist,1,0.0,False
t2299,track,1,0.0,False
t2298,track,2,0.0,False
t2297,track,1,0.0,False
t2308,track,1,0.0,False
t3258,track,2,0.0,False
a1294,artist,3,0.0,False
a1262,artist,3,0.0,False
t2296,track,2,0.0,False
a3012,artist,1,0.0,False
t2295,track,1,0.0,False
a1257,artist,1,0.0,False
t2292,track,1,0.0,False
t2291,track,1,0.0,False
a4151,artist,2,0.0,False
a637,artist,4,0.0,False
a2613,artist,2,0.0,False
a458,artist,2,0.0,False
t2290,track,4,0.0,False
a3606,artist,1,0.0,False
a1881,artist,1,0.0,False
a1208,artist,1,0.0,False
a2044,artist,1,0.0,False
t2351,track,1,0.0,False
a1940,artist,2,0.0,False
a2010,artist,2,0.0,False
t2346,track,2,0.0,False
a3969,artist,1,0.0,False
t2344,track,1,0.0,False
t2342,track,3,0.0,False
a2323,artist,1,0.0,False
t2341,track,1,0.0,False
a1450,artist,1,0.0,False
t2340,track,1,0.0,False
t2338,track,1,0.0,False
a2157,artist,1,0.0,False
t2336,track,1,0.0,False
t2335,track,1,0.0,False
t2309,track,1,0.0,False
t2330,track,1,0.0,False
a3171,artist,1,0.0,False
t2328,track,1,0.0,False
a4239,artist,1,0.0,False
t2326,track,1,0.0,False
a745,artist,1,0.0,False
t2323,track,1,0.0,False
a2212,artist,1,0.0,False
t2318,track,1,0.0,False
t2313,track,1,0.0,False
a3258,artist,1,0.0,False
t2311,track,1,0.0,False
b391,area,1,0.0,False
a770,artist,2,0.0,True
a3881,artist,1,0.0,False
t2288,track,1,0.0,False
a4862,artist,1,0.0,False
a1960,artist,2,0.0,True
a3492,artist,2,0.0,False
a781,artist,3,0.0,False
a2780,artist,2,0.0,False
t2252,track,3,0.0,False
a2396,artist,1,0.0,False
t2251,track,1,0.0,False
a2771,artist,1,0.0,False
t2247,track,1,0.0,False
a2701,artist,1,0.0,False
t2246,track,1,0.0,False
a1819,artist,1,0.0,False
t2245,track,1,0.0,False
t2240,track,1,0.0,False
b105,area,2,0.0,True
t2237,track,1,0.0,False
t2286,track,1,0.0,False
t2236,track,1,0.0,False
a3110,artist,1,0.0,False
t2233,track,1,0.0,False
a4296,artist,1,0.0,False
t2232,track,1,0.0,False
a3137,artist,1,0.0,False
t2231,track,1,0.0,False
a195,artist,1,0.0,False
t2230,track,1,0.0,False
a4793,artist,2,0.0,False
a3074,artist,2,0.0,False
a3073,artist,2,0.0,False
a2201,artist,2,0.0,False
t2223,track,2,0.0,False
t2253,track,1,0.0,False
a2243,artist,1,0.0,False
t2257,track,1,0.0,False
t2635,track,1,0.0,False
a3493,artist,1,0.0,False
t2285,track,1,0.0,False
a429,artist,1,0.0,False
t2283,track,1,0.0,False
a3652,artist,1,0.0,False
t2282,track,1,0.0,False
a3914,artist,1,0.0,False
a1716,artist,1,0.0,False
t2277,track,2,0.0,True
a2458,artist,1,0.0,False
t2276,track,1,0.0,False
t2275,track,1,0.0,False
t2274,track,1,0.0,False
a1474,artist,1,0.0,False
a1993,artist,1,0.0,False
a1659,artist,3,0.0,True
t2273,track,1,0.0,False
a3062,artist,2,0.0,False
a269,artist,2,0.0,False
t2269,track,2,0.0,False
a1618,artist,1,0.0,False
t2265,track,1,0.0,False
a1316,artist,2,0.0,False
a2897,artist,1,0.0,False
t2263,track,1,0.0,False
a1862,artist,2,0.0,False
t2261,track,1,0.0,False
a1043,artist,1,0.0,False
t2258,track,1,0.0,False
t2354,track,1,0.0,False
t2356,track,3,0.0,False
a4550,artist,1,0.0,False
a3188,artist,3,0.0,True
a123,artist,1,0.0,False
t2448,track,2,0.0,True
a1754,artist,1,0.0,False
t2445,track,1,0.0,False
a3743,artist,1,0.0,False
t2444,track,1,0.0,False
a3692,artist,1,0.0,False
t2443,track,1,0.0,False
a65,artist,1,0.0,False
t2440,track,1,0.0,False
a929,artist,1,0.0,False
t2439,track,1,0.0,False
a2081,artist,1,0.0,False
a1288,artist,1,0.0,False
t2438,track,1,0.0,False
t2449,track,1,0.0,False
a746,artist,1,0.0,False
t2436,track,1,0.0,False
a958,artist,1,0.0,False
t2434,track,1,0.0,False
a3802,artist,1,0.0,False
t2433,track,1,0.0,False
a4274,artist,1,0.0,False
t2430,track,1,0.0,False
a1018,artist,1,0.0,False
t2428,track,1,0.0,False
a2252,artist,1,0.0,False
t2427,track,1,0.0,False
t2425,track,2,0.0,False
t2424,track,3,0.0,False
a4643,artist,1,0.0,False
a1705,artist,1,0.0,False
t2359,track,1,0.0,False
t2465,track,2,0.0,False
t2476,track,1,0.0,False
a3686,artist,1,0.0,False
t2474,track,1,0.0,False
b318,area,2,0.0,True
a1327,artist,2,0.0,True
t2472,track,1,0.0,False
a2746,artist,1,0.0,False
t2469,track,1,0.0,False
t2468,track,1,0.0,False
a1933,artist,2,0.0,False
a1534,artist,2,0.0,False
t2466,track,2,0.0,False
a252,artist,2,0.0,False
a3757,artist,2,0.0,False
a3916,artist,1,0.0,False
t2450,track,1,0.0,False
t2463,track,1,0.0,False
a4590,artist,1,0.0,False
a4192,artist,1,0.0,False
a3866,artist,1,0.0,False
t2458,track,1,0.0,False
a1157,artist,1,0.0,False
t2457,track,1,0.0,False
a552,artist,1,0.0,False
t2456,track,1,0.0,False
a2233,artist,1,0.0,False
t2455,track,1,0.0,False
a4384,artist,1,0.0,False
t2451,track,1,0.0,False
a3683,artist,1,0.0,False
a1238,artist,1,0.0,False
t2422,track,1,0.0,False
a87,artist,1,0.0,False
t2380,track,3,0.0,False
t2387,track,1,0.0,False
a2034,artist,1,0.0,False
t2385,track,1,0.0,False
a4255,artist,2,0.0,False
a2331,artist,3,0.0,True
a1845,artist,1,0.0,False
t2382,track,2,0.0,True
a848,artist,2,0.0,False
a485,artist,2,0.0,False
a4273,artist,3,0.0,False
t2381,track,3,0.0,False
a4759,artist,2,0.0,False
a1961,artist,2,0.0,False
a2445,artist,3,0.0,False
a4500,artist,2,0.0,False
t2421,track,1,0.0,False
a1253,artist,2,0.0,False
t2371,track,2,0.0,False
a310,artist,1,0.0,False
t2370,track,1,0.0,False
a4567,artist,1,0.0,False
t2369,track,1,0.0,False
a3313,artist,1,0.0,False
t2368,track,1,0.0,False
a4133,artist,1,0.0,False
t2364,track,1,0.0,False
a4360,artist,1,0.0,False
t2360,track,1,0.0,False
a4136,artist,1,0.0,False
a4569,artist,2,0.0,True
a328,artist,2,0.0,True
a1096,artist,1,0.0,False
t2390,track,1,0.0,False
a3044,artist,1,0.0,False
a1358,artist,1,0.0,False
a376,artist,2,0.0,True
t2420,track,1,0.0,False
a111,artist,1,0.0,False
t2418,track,1,0.0,False
a2540,artist,1,0.0,False
t2417,track,1,0.0,False
a1478,artist,1,0.0,False
t2413,track,1,0.0,False
a1955,artist,1,0.0,False
t2410,track,1,0.0,False
a3943,artist,1,0.0,False
t2408,track,1,0.0,False
t4128,track,4,0.0,False
a4149,artist,3,0.0,False
a1360,artist,3,0.0,False
a4147,artist,5,0.0,False
a4148,artist,3,0.0,False
t2407,track,4,0.0,False
t2405,track,1,0.0,False
a2296,artist,1,0.0,False
a1723,artist,2,0.0,True
a1516,artist,1,0.0,False
t2398,track,2,0.0,True
t2392,track,1,0.0,False
a2994,artist,2,0.0,False
a1964,artist,2,0.0,False
a1801,artist,3,0.0,False
t2391,track,3,0.0,False
a2536,artist,1,0.0,False
t2222,track,1,0.0,False
a3236,artist,1,0.0,False
t2024,track,1,0.0,False
a2833,artist,1,0.0,False
t2040,track,2,0.0,True
a2355,artist,1,0.0,False
t2038,track,1,0.0,False
b633,area,2,0.0,True
a2834,artist,2,0.0,True
t2037,track,1,0.0,False
a4626,artist,1,0.0,False
t2036,track,1,0.0,False
a1100,artist,1,0.0,False
t2034,track,1,0.0,False
a824,artist,1,0.0,False
t2033,track,1,0.0,False
t2025,track,1,0.0,False
a2125,artist,1,0.0,False
t2046,track,4,0.0,False
t2022,track,1,0.0,False
a1322,artist,1,0.0,False
t2021,track,1,0.0,False
t2020,track,1,0.0,False
b325,area,2,0.0,False
b541,area,2,0.0,False
a409,artist,3,0.0,False
a631,artist,3,0.0,False
t2019,track,2,0.0,False
a2877,artist,1,0.0,False
t2018,track,1,0.0,False
a404,artist,1,0.0,False
t2017,track,1,0.0,False
a1779,artist,1,0.0,False
a1566,artist,1,0.0,False
a4292,artist,2,0.0,False
a556,artist,1,0.0,False
t2056,track,1,0.0,False
a330,artist,1,0.0,False
t2071,track,1,0.0,False
a3472,artist,1,0.0,False
t2070,track,1,0.0,False
a3096,artist,1,0.0,False
t2068,track,1,0.0,False
t2176,track,1,0.0,False
a525,artist,2,0.0,True
t2065,track,1,0.0,False
a3509,artist,1,0.0,False
t2064,track,1,0.0,False
t2062,track,2,0.0,False
a1223,artist,1,0.0,False
t2060,track,1,0.0,False
a448,artist,1,0.0,False
a4272,artist,4,0.0,False
t2055,track,1,0.0,False
t2054,track,1,0.0,False
b544,area,1,0.0,False
a3116,artist,1,0.0,False
a4729,artist,1,0.0,False
a3115,artist,1,0.0,False
a3558,artist,4,0.0,True
t2051,track,1,0.0,False
t3524,track,1,0.0,False
t2049,track,1,0.0,False
a3355,artist,1,0.0,False
t2047,track,1,0.0,False
a4801,artist,2,0.0,False
a3880,artist,2,0.0,False
t2016,track,1,0.0,False
a499,artist,1,0.0,False
t2013,track,1,0.0,False
a2593,artist,2,0.0,False
t1971,track,1,0.0,False
a877,artist,1,0.0,False
t1969,track,1,0.0,False
a4415,artist,1,0.0,False
t1968,track,1,0.0,False
a1742,artist,2,0.0,False
a3985,artist,2,0.0,False
t1967,track,2,0.0,False
a3364,artist,1,0.0,False
t1966,track,1,0.0,False
a2567,artist,1,0.0,False
t1963,track,1,0.0,False
a2595,artist,2,0.0,False
a2596,artist,2,0.0,False
a2775,artist,1,0.0,False
a3738,artist,1,0.0,False
a902,artist,1,0.0,False
t1944,track,1,0.0,False
a3505,artist,1,0.0,False
t1943,track,1,0.0,False
a1231,artist,2,0.0,False
a4089,artist,4,0.0,False
a3205,artist,2,0.0,False
a4091,artist,2,0.0,False
t1940,track,4,0.0,False
a2680,artist,1,0.0,False
t1939,track,1,0.0,False
a1351,artist,2,0.0,False
a1699,artist,2,0.0,False
a264,artist,2,0.0,False
a4521,artist,1,0.0,False
t1975,track,1,0.0,False
a1796,artist,1,0.0,False
t1977,track,1,0.0,False
t2012,track,1,0.0,False
a1304,artist,1,0.0,False
t2010,track,1,0.0,False
a3337,artist,1,0.0,False
t2008,track,1,0.0,False
a4438,artist,1,0.0,False
t2007,track,1,0.0,False
a3025,artist,2,0.0,True
a1576,artist,2,0.0,True
t2002,track,1,0.0,False
t1997,track,1,0.0,False
b59,area,1,0.0,False
a454,artist,1,0.0,False
t1987,track,1,0.0,False
a700,artist,1,0.0,False
a4254,artist,1,0.0,False
a3843,artist,1,0.0,False
a3778,artist,4,0.0,False
a3518,artist,2,0.0,False
a3779,artist,2,0.0,False
a3780,artist,2,0.0,False
t1981,track,4,0.0,False
a3067,artist,1,0.0,False
t1980,track,1,0.0,False
a744,artist,1,0.0,False
t1979,track,1,0.0,False
a4045,artist,1,0.0,False
t1978,track,1,0.0,False
a2350,artist,1,0.0,False
a2455,artist,3,0.0,False
a2826,artist,3,0.0,False
a2828,artist,3,0.0,False
t2166,track,1,0.0,False
a2190,artist,1,0.0,False
t2185,track,1,0.0,False
t2180,track,1,0.0,False
a2891,artist,1,0.0,False
t2179,track,1,0.0,False
a2070,artist,1,0.0,False
t2177,track,1,0.0,False
a1242,artist,1,0.0,False
t2175,track,1,0.0,False
a34,artist,1,0.0,False
t2171,track,1,0.0,False
a2561,artist,1,0.0,False
t2167,track,1,0.0,False
a3637,artist,1,0.0,False
t2164,track,1,0.0,False
t2151,track,3,0.0,False
a79,artist,1,0.0,False
t2162,track,1,0.0,False
a954,artist,1,0.0,False
a4193,artist,1,0.0,False
a3117,artist,1,0.0,False
t2160,track,1,0.0,False
a2954,artist,1,0.0,False
t2159,track,1,0.0,False
a558,artist,1,0.0,False
t2158,track,1,0.0,False
a1006,artist,1,0.0,False
t2153,track,1,0.0,False
a4176,artist,3,0.0,False
a105,artist,2,0.0,False
t2186,track,1,0.0,False
a3565,artist,3,0.0,True
t2207,track,1,0.0,False
t2435,track,1,0.0,False
t2221,track,2,0.0,True
a917,artist,1,0.0,False
t2218,track,1,0.0,False
a3930,artist,1,0.0,False
t2216,track,1,0.0,False
t4408,track,1,0.0,False
a3922,artist,2,0.0,True
t2214,track,1,0.0,False
a4242,artist,1,0.0,False
t2212,track,1,0.0,False
t2204,track,1,0.0,False
a3957,artist,1,0.0,False
t2202,track,1,0.0,False
a4093,artist,1,0.0,False
a1694,artist,2,0.0,True
a2811,artist,1,0.0,False
t2198,track,1,0.0,False
a41,artist,1,0.0,False
t2196,track,1,0.0,False
a3576,artist,1,0.0,False
t2195,track,1,0.0,False
a2513,artist,1,0.0,False
t2194,track,1,0.0,False
a3154,artist,1,0.0,False
t2193,track,1,0.0,False
a697,artist,1,0.0,False
t2191,track,1,0.0,False
a2872,artist,1,0.0,False
t2188,track,1,0.0,False
a1204,artist,2,0.0,False
t2150,track,1,0.0,False
b412,area,2,0.0,False
t2096,track,1,0.0,False
a987,artist,2,0.0,False
t2112,track,2,0.0,False
a93,artist,1,0.0,False
t2111,track,1,0.0,False
a4830,artist,1,0.0,False
t2110,track,1,0.0,False
a2893,artist,1,0.0,False
t2106,track,1,0.0,False
a3905,artist,2,0.0,False
