node_id,entity_type,degree,betweenness,is_articulation_point
m752,move,1,0.0,False
m575,move,2,0.0,True
i2197,item,1,0.0,False
m1023,move,1,0.0,False
i2201,item,1,0.0,False
m778,move,1,0.0,False
i2198,item,2,0.0,True
i2180,item,1,0.0,False
i1939,item,1,0.0,False
m1136,move,1,0.0,False
i2172,item,1,0.0,False
i2368,item,1,0.0,False
m318,move,2,0.0,True
m854,move,1,0.0,False
i1130,item,1,0.0,False
i2170,item,1,0.0,False
i1769,item,1,0.0,False
i2136,item,1,0.0,False
i2334,item,1,0.0,False
m805,move,1,0.0,False
i2135,item,1,0.0,False
i2339,item,1,0.0,False
i2133,item,1,0.0,False
i991,item,1,0.0,False
i2063,item,1,0.0,False
i1956,item,1,0.0,False
i390,item,1,0.0,False
i2049,item,1,0.0,False
i140,item,2,0.0,True
i2042,item,1,0.0,False
i2033,item,1,0.0,False
i2027,item,2,0.0,True
i2032,item,1,0.0,False
i1575,item,1,0.0,False
i2029,item,1,0.0,False
i2384,item,1,0.0,False
i2013,item,1,0.0,False
i1816,item,1,0.0,False
i1996,item,1,0.0,False
i1981,item,1,0.0,False
i2038,item,2,0.0,True
i1980,item,1,0.0,False
m907,move,1,0.0,False
i1969,item,1,0.0,False
m1087,move,1,0.0,False
i1968,item,1,0.0,False
i1972,item,1,0.0,False
i1959,item,1,0.0,False
i1774,item,1,0.0,False
i1958,item,1,0.0,False
i2108,item,1,0.0,False
i297,item,2,0.0,True
i2045,item,1,0.0,False
i1023,item,2,0.0,True
i2046,item,1,0.0,False
m988,move,2,0.0,True
i2062,item,1,0.0,False
i1099,item,1,0.0,False
i2059,item,1,0.0,False
i1817,item,1,0.0,False
m822,move,1,0.0,False
i2058,item,1,0.0,False
i1118,item,1,0.0,False
i2057,item,1,0.0,False
i662,item,1,0.0,False
i2056,item,1,0.0,False
i2192,item,1,0.0,False
m996,move,1,0.0,False
i2047,item,1,0.0,False
m830,move,1,0.0,False
m357,move,2,0.0,True
m930,move,1,0.0,False
i2055,item,1,0.0,False
i814,item,1,0.0,False
i2054,item,1,0.0,False
m831,move,1,0.0,False
m1243,move,1,0.0,False
i257,item,1,0.0,False
i2050,item,1,0.0,False
i1787,item,1,0.0,False
i1624,item,1,0.0,False
i160,item,1,0.0,False
i921,item,1,0.0,False
a362,ability,1,0.0,False
a56,ability,2,0.0,False
a162,ability,1,0.0,False
1490,pokemon,1,0.0,False
a161,ability,2,0.0,False
a217,ability,2,0.0,False
1489,pokemon,2,0.0,False
a308,ability,2,0.0,False
a197,ability,3,0.0,False
a196,ability,2,0.0,False
1086,pokemon,3,0.0,False
m882,move,1,0.0,False
m80,move,1,0.0,False
a361,ability,2,0.0,False
m807,move,2,0.0,False
a282,ability,3,0.0,False
a48,ability,2,0.0,False
m465,move,1,0.0,False
m11,move,1,0.0,False
m795,move,1,0.0,False
a474,ability,2,0.0,False
a412,ability,2,0.0,False
a418,ability,2,0.0,False
a419,ability,1,0.0,False
m10,move,2,0.0,False
m567,move,2,0.0,False
m769,move,1,0.0,False
a30,ability,2,0.0,False
m332,move,1,0.0,False
m572,move,1,0.0,False
1301,pokemon,1,0.0,False
i899,item,1,0.0,False
i845,item,1,0.0,False
i1756,item,1,0.0,False
i222,item,1,0.0,False
a138,ability,1,0.0,False
m871,move,1,0.0,False
m870,move,2,0.0,False
m15,move,2,0.0,False
a137,ability,1,0.0,False
m1179,move,1,0.0,False
a400,ability,2,0.0,False
a68,ability,2,0.0,False
m693,move,1,0.0,False
m872,move,1,0.0,False
a364,ability,2,0.0,False
a460,ability,2,0.0,False
m868,move,3,0.0,False
m668,move,2,0.0,False
m667,move,2,0.0,False
m83,move,1,0.0,False
a398,ability,2,0.0,False
a85,ability,2,0.0,False
955,pokemon,2,0.0,False
1578,pokemon,1,0.0,False
a156,ability,2,0.0,True
m649,move,2,0.0,False
m650,move,3,0.0,False
m506,move,2,0.0,False
m802,move,2,0.0,False
m333,move,2,0.0,False
m776,move,1,0.0,False
a31,ability,1,0.0,False
i1652,item,2,0.0,False
a408,ability,1,0.0,False
i1226,item,2,0.0,False
232,pokemon,3,0.0,False
1182,pokemon,3,0.0,False
239,pokemon,3,0.0,False
1195,pokemon,3,0.0,False
224,pokemon,3,0.0,False
1196,pokemon,3,0.0,False
656,pokemon,3,0.0,False
a159,ability,1,0.0,False
m1251,move,1,0.0,False
a165,ability,1,0.0,False
a164,ability,1,0.0,False
a257,ability,1,0.0,False
m1239,move,1,0.0,False
i1399,item,2,0.0,False
a73,ability,1,0.0,False
i2276,item,2,0.0,False
m52,move,2,0.0,False
i1398,item,3,0.0,False
m1105,move,2,0.0,False
m767,move,1,0.0,False
m220,move,1,0.0,False
m689,move,2,0.0,False
a392,ability,2,0.0,False
m632,move,2,0.0,False
m509,move,1,0.0,False
m615,move,2,0.0,False
m976,move,2,0.0,False
m850,move,1,0.0,False
m18,move,1,0.0,False
m946,move,2,0.0,False
m1178,move,2,0.0,False
a359,ability,1,0.0,False
m482,move,1,0.0,False
m316,move,3,0.0,False
m117,move,1,0.0,False
m629,move,2,0.0,False
m845,move,2,0.0,False
m984,move,2,0.0,False
m691,move,2,0.0,False
m1177,move,2,0.0,False
m635,move,3,0.0,False
m666,move,2,0.0,False
m1240,move,1,0.0,False
m1241,move,1,0.0,False
m214,move,2,0.0,False
m1161,move,2,0.0,False
m1162,move,3,0.0,False
a391,ability,2,0.0,False
1280,pokemon,1,0.0,False
m1154,move,2,0.0,False
a458,ability,2,0.0,False
a475,ability,1,0.0,False
i1765,item,1,0.0,False
i6,item,1,0.0,False
i104,item,1,0.0,False
i3,item,1,0.0,False
i1912,item,1,0.0,False
i2,item,1,0.0,False
i990,item,1,0.0,False
i1,item,1,0.0,False
i1049,item,1,0.0,False
i0,item,1,0.0,False
a76,ability,1,0.0,False
a467,ability,1,0.0,False
a431,ability,1,0.0,False
i920,item,2,0.0,False
a485,ability,1,0.0,False
a409,ability,1,0.0,False
a348,ability,1,0.0,False
a405,ability,1,0.0,False
a221,ability,1,0.0,False
a402,ability,1,0.0,False
a351,ability,1,0.0,False
a341,ability,1,0.0,False
a335,ability,1,0.0,False
a484,ability,2,0.0,True
a334,ability,1,0.0,False
a199,ability,1,0.0,False
i15,item,1,0.0,False
i44,item,2,0.0,True
i1312,item,1,0.0,False
i19,item,1,0.0,False
i1585,item,2,0.0,True
i43,item,1,0.0,False
i1990,item,1,0.0,False
i39,item,1,0.0,False
i1135,item,1,0.0,False
i33,item,1,0.0,False
i1455,item,1,0.0,False
i1454,item,2,0.0,True
i31,item,1,0.0,False
i2346,item,1,0.0,False
i30,item,2,0.0,True
i29,item,1,0.0,False
i28,item,1,0.0,False
i27,item,1,0.0,False
i105,item,1,0.0,False
i16,item,2,0.0,True
i26,item,1,0.0,False
i120,item,1,0.0,False
i24,item,1,0.0,False
i983,item,1,0.0,False
i22,item,1,0.0,False
i21,item,1,0.0,False
i2298,item,2,0.0,True
i20,item,1,0.0,False
i961,item,1,0.0,False
a305,ability,1,0.0,False
a286,ability,1,0.0,False
a226,ability,2,0.0,True
a83,ability,1,0.0,False
a347,ability,1,0.0,False
a57,ability,1,0.0,False
a436,ability,1,0.0,False
a55,ability,1,0.0,False
a18,ability,1,0.0,False
a14,ability,2,0.0,True
a13,ability,1,0.0,False
m983,move,1,0.0,False
m819,move,2,0.0,False
m1067,move,2,0.0,False
m712,move,1,0.0,False
m835,move,1,0.0,False
m657,move,1,0.0,False
m121,move,1,0.0,False
m139,move,1,0.0,False
m1163,move,1,0.0,False
m1027,move,1,0.0,False
m128,move,1,0.0,False
m274,move,1,0.0,False
m900,move,1,0.0,False
m1237,move,1,0.0,False
m1147,move,1,0.0,False
m78,move,1,0.0,False
i1282,item,3,0.0,False
i1281,item,2,0.0,False
a115,ability,1,0.0,False
a129,ability,1,0.0,False
a285,ability,1,0.0,False
a77,ability,1,0.0,False
a432,ability,1,0.0,False
a281,ability,1,0.0,False
a163,ability,1,0.0,False
a279,ability,1,0.0,False
a75,ability,1,0.0,False
a278,ability,1,0.0,False
a350,ability,1,0.0,False
a277,ability,1,0.0,False
a482,ability,1,0.0,False
a267,ability,2,0.0,True
a268,ability,1,0.0,False
a203,ability,1,0.0,False
a241,ability,1,0.0,False
a465,ability,1,0.0,False
a280,ability,2,0.0,True
a224,ability,1,0.0,False
a476,ability,1,0.0,False
a214,ability,1,0.0,False
a80,ability,1,0.0,False
a136,ability,1,0.0,False
a132,ability,1,0.0,False
a346,ability,2,0.0,True
a131,ability,1,0.0,False
a480,ability,1,0.0,False
a130,ability,1,0.0,False
a459,ability,2,0.0,False
m1238,move,1,0.0,False
i52,item,1,0.0,False
604,pokemon,1,0.0,False
351,pokemon,2,0.0,False
458,pokemon,2,0.0,False
896,pokemon,2,0.0,False
a59,ability,2,0.0,False
475,pokemon,2,0.0,False
147,pokemon,2,0.0,False
a54,ability,1,0.0,False
a139,ability,2,0.0,False
67,pokemon,2,0.0,False
535,pokemon,2,0.0,False
a101,ability,2,0.0,False
233,pokemon,2,0.0,False
453,pokemon,2,0.0,True
210,pokemon,2,0.0,False
a121,ability,1,0.0,False
605,pokemon,1,0.0,False
a29,ability,4,0.0,False
a274,ability,5,0.0,False
m883,move,2,0.0,False
i645,item,2,0.0,False
659,pokemon,2,0.0,False
199,pokemon,2,0.0,False
1536,pokemon,1,0.0,False
553,pokemon,1,0.0,False
1402,pokemon,1,0.0,False
a118,ability,1,0.0,False
382,pokemon,2,0.0,False
394,pokemon,2,0.0,False
a208,ability,3,0.0,False
m803,move,3,0.0,False
200,pokemon,1,0.0,False
244,pokemon,2,0.0,False
100,pokemon,2,0.0,False
252,pokemon,2,0.0,False
1276,pokemon,2,0.0,False
533,pokemon,1,0.0,False
259,pokemon,1,0.0,False
358,pokemon,1,0.0,False
m993,move,6,0.0,False
m994,move,6,0.0,False
m670,move,6,0.0,False
197,pokemon,2,0.0,False
m570,move,2,0.0,False
1499,pokemon,1,0.0,False
234,pokemon,3,0.0,False
1194,pokemon,2,0.0,False
a135,ability,3,0.0,False
a315,ability,3,0.0,False
347,pokemon,2,0.0,False
1437,pokemon,4,0.0,False
1436,pokemon,3,0.0,False
1059,pokemon,4,0.0,False
1058,pokemon,2,0.0,False
1331,pokemon,1,0.0,False
a486,ability,1,0.0,False
744,pokemon,2,0.0,False
729,pokemon,2,0.0,False
750,pokemon,3,0.0,False
1078,pokemon,1,0.0,False
1079,pokemon,1,0.0,False
1088,pokemon,1,0.0,False
436,pokemon,2,0.0,True
1089,pokemon,1,0.0,False
a275,ability,2,0.0,False
1585,pokemon,2,0.0,False
148,pokemon,3,0.0,False
a373,ability,3,0.0,False
1305,pokemon,2,0.0,False
352,pokemon,2,0.0,False
1427,pokemon,2,0.0,False
a466,ability,2,0.0,False
1496,pokemon,2,0.0,False
1433,pokemon,1,0.0,False
1080,pokemon,2,0.0,True
1223,pokemon,1,0.0,False
1153,pokemon,2,0.0,False
a406,ability,2,0.0,False
657,pokemon,2,0.0,False
1177,pokemon,1,0.0,False
340,pokemon,1,0.0,False
1045,pokemon,2,0.0,False
m215,move,2,0.0,False
a172,ability,2,0.0,False
a220,ability,2,0.0,False
1281,pokemon,2,0.0,True
1394,pokemon,1,0.0,False
1493,pokemon,2,0.0,False
1483,pokemon,2,0.0,True
1583,pokemon,1,0.0,False
m500,move,2,0.0,False
895,pokemon,1,0.0,False
894,pokemon,1,0.0,False
761,pokemon,2,0.0,False
207,pokemon,2,0.0,False
a140,ability,2,0.0,False
181,pokemon,1,0.0,False
189,pokemon,1,0.0,False
190,pokemon,1,0.0,False
a325,ability,2,0.0,False
969,pokemon,2,0.0,False
390,pokemon,3,0.0,False
970,pokemon,2,0.0,False
a342,ability,2,0.0,False
m1062,move,2,0.0,False
998,pokemon,2,0.0,False
1033,pokemon,3,0.0,False
1026,pokemon,2,0.0,False
m474,move,4,0.0,False
m67,move,3,0.0,False
a60,ability,3,0.0,False
m846,move,3,0.0,False
i643,item,3,0.0,False
1484,pokemon,1,0.0,False
1042,pokemon,2,0.0,False
a117,ability,4,0.0,False
a160,ability,3,0.0,False
m61,move,2,0.0,False
m282,move,3,0.0,False
m142,move,2,0.0,False
i1348,item,1,0.0,False
m952,move,1,0.0,False
m715,move,1,0.0,False
i169,item,1,0.0,False
a218,ability,2,0.0,False
a219,ability,2,0.0,False
a10,ability,1,0.0,False
m1068,move,1,0.0,False
m1069,move,3,0.0,False
m60,move,2,0.0,False
a376,ability,1,0.0,False
188,pokemon,1,0.0,False
i761,item,3,0.0,False
i2326,item,3,0.0,False
m700,move,1,0.0,False
a6,ability,1,0.0,False
m127,move,2,0.0,False
m978,move,2,0.0,False
m223,move,1,0.0,False
m190,move,1,0.0,False
a234,ability,1,0.0,False
66,pokemon,1,0.0,False
a357,ability,3,0.0,False
i1343,item,1,0.0,False
m283,move,2,0.0,False
m879,move,1,0.0,False
m1034,move,3,0.0,False
m986,move,3,0.0,False
a158,ability,4,0.0,False
a157,ability,1,0.0,False
m1184,move,2,0.0,False
m1090,move,2,0.0,False
m721,move,1,0.0,False
m454,move,1,0.0,False
m387,move,2,0.0,False
m966,move,2,0.0,False
a306,ability,1,0.0,False
1600,pokemon,1,0.0,False
1043,pokemon,1,0.0,False
99,pokemon,2,0.0,False
1626,pokemon,3,0.0,False
1625,pokemon,2,0.0,False
m1066,move,2,0.0,False
201,pokemon,1,0.0,False
1041,pokemon,1,0.0,False
104,pokemon,2,0.0,False
1500,pokemon,2,0.0,False
m573,move,3,0.0,False
m574,move,3,0.0,False
m72,move,4,0.0,False
a91,ability,2,0.0,False
454,pokemon,1,0.0,False
429,pokemon,1,0.0,False
a396,ability,2,0.0,False
a385,ability,2,0.0,False
a186,ability,3,0.0,False
a108,ability,1,0.0,False
198,pokemon,1,0.0,False
1032,pokemon,1,0.0,False
194,pokemon,1,0.0,False
m618,move,1,0.0,False
61,pokemon,1,0.0,False
456,pokemon,2,0.0,False
1241,pokemon,1,0.0,False
821,pokemon,1,0.0,False
i1591,item,2,0.0,False
i1087,item,2,0.0,False
238,pokemon,2,0.0,False
6,pokemon,1,0.0,False
7,pokemon,1,0.0,False
142,pokemon,2,0.0,False
1495,pokemon,2,0.0,False
1277,pokemon,1,0.0,False
196,pokemon,2,0.0,False
i688,item,2,0.0,False
i1183,item,2,0.0,False
1040,pokemon,2,0.0,False
15,pokemon,1,0.0,False
a292,ability,3,0.0,False
a393,ability,1,0.0,False
m713,move,3,0.0,False
187,pokemon,1,0.0,False
i1347,item,1,0.0,False
i2244,item,2,0.0,False
a295,ability,3,0.0,False
i1633,item,2,0.0,False
534,pokemon,1,0.0,False
538,pokemon,1,0.0,False
i2161,item,3,0.0,False
i1249,item,3,0.0,False
i2199,item,1,0.0,False
i2200,item,2,0.0,False
i950,item,2,0.0,False
m1150,move,2,0.0,False
m811,move,2,0.0,False
206,pokemon,3,0.0,False
m48,move,1,0.0,False
i2371,item,1,0.0,False
119,pokemon,2,0.0,False
383,pokemon,2,0.0,False
i1414,item,1,0.0,False
i642,item,1,0.0,False
i875,item,2,0.0,False
i153,item,2,0.0,False
m852,move,2,0.0,False
i1688,item,2,0.0,False
i1691,item,2,0.0,False
60,pokemon,1,0.0,False
1333,pokemon,1,0.0,False
1494,pokemon,1,0.0,False
335,pokemon,2,0.0,False
i236,item,1,0.0,False
i723,item,2,0.0,True
i1325,item,1,0.0,False
i2286,item,1,0.0,False
i617,item,1,0.0,False
i813,item,1,0.0,False
i613,item,1,0.0,False
i1552,item,1,0.0,False
i1551,item,2,0.0,True
i610,item,1,0.0,False
i1687,item,1,0.0,False
i2067,item,2,0.0,True
i609,item,1,0.0,False
i1092,item,1,0.0,False
i1427,item,2,0.0,True
i598,item,1,0.0,False
i2285,item,2,0.0,True
i696,item,1,0.0,False
i597,item,1,0.0,False
i155,item,1,0.0,False
i588,item,1,0.0,False
i1241,item,1,0.0,False
i1242,item,2,0.0,True
i575,item,1,0.0,False
i1413,item,1,0.0,False
i566,item,2,0.0,True
i565,item,1,0.0,False
i839,item,1,0.0,False
i564,item,1,0.0,False
i646,item,1,0.0,False
i616,item,2,0.0,True
i1508,item,1,0.0,False
i618,item,1,0.0,False
i619,item,2,0.0,True
i692,item,1,0.0,False
i1146,item,1,0.0,False
i687,item,1,0.0,False
i278,item,1,0.0,False
i686,item,1,0.0,False
i634,item,1,0.0,False
i685,item,1,0.0,False
i958,item,1,0.0,False
i684,item,2,0.0,True
i683,item,1,0.0,False
i1802,item,1,0.0,False
i661,item,2,0.0,True
i680,item,1,0.0,False
i1678,item,1,0.0,False
i652,item,1,0.0,False
i1598,item,1,0.0,False
i650,item,2,0.0,True
i651,item,1,0.0,False
i638,item,1,0.0,False
i606,item,2,0.0,True
i637,item,1,0.0,False
i1317,item,1,0.0,False
i1318,item,2,0.0,True
i620,item,1,0.0,False
i1666,item,1,0.0,False
i563,item,1,0.0,False
i274,item,1,0.0,False
i561,item,1,0.0,False
i2212,item,1,0.0,False
i523,item,1,0.0,False
i1192,item,1,0.0,False
i522,item,1,0.0,False
i148,item,1,0.0,False
i519,item,1,0.0,False
i520,item,1,0.0,False
i2210,item,2,0.0,True
i517,item,1,0.0,False
i1937,item,1,0.0,False
i515,item,1,0.0,False
i397,item,1,0.0,False
i514,item,1,0.0,False
i513,item,1,0.0,False
i380,item,2,0.0,True
i512,item,1,0.0,False
i1729,item,1,0.0,False
i511,item,1,0.0,False
i2377,item,1,0.0,False
i510,item,1,0.0,False
i151,item,1,0.0,False
i508,item,1,0.0,False
i1838,item,1,0.0,False
i506,item,1,0.0,False
i505,item,1,0.0,False
i1562,item,2,0.0,True
i524,item,2,0.0,True
i525,item,1,0.0,False
i897,item,1,0.0,False
i1771,item,1,0.0,False
i896,item,2,0.0,True
i560,item,1,0.0,False
i699,item,1,0.0,False
i554,item,1,0.0,False
i1692,item,1,0.0,False
i550,item,1,0.0,False
i737,item,1,0.0,False
i548,item,2,0.0,True
i549,item,1,0.0,False
i2264,item,1,0.0,False
i2174,item,2,0.0,True
i547,item,1,0.0,False
i1300,item,1,0.0,False
i546,item,1,0.0,False
i2269,item,1,0.0,False
i545,item,1,0.0,False
i1273,item,1,0.0,False
i544,item,1,0.0,False
i860,item,1,0.0,False
i541,item,1,0.0,False
i1026,item,1,0.0,False
i539,item,2,0.0,True
i540,item,1,0.0,False
i1618,item,1,0.0,False
i526,item,1,0.0,False
i820,item,1,0.0,False
i1363,item,1,0.0,False
i733,item,1,0.0,False
i1649,item,1,0.0,False
i884,item,1,0.0,False
i49,item,1,0.0,False
i883,item,1,0.0,False
i1359,item,1,0.0,False
i882,item,1,0.0,False
i992,item,1,0.0,False
i881,item,2,0.0,True
i880,item,1,0.0,False
i1820,item,1,0.0,False
i878,item,1,0.0,False
i1352,item,1,0.0,False
i877,item,1,0.0,False
i876,item,1,0.0,False
i705,item,1,0.0,False
i928,item,1,0.0,False
i929,item,2,0.0,True
i855,item,1,0.0,False
i2128,item,1,0.0,False
i848,item,1,0.0,False
i469,item,1,0.0,False
i794,item,1,0.0,False
i1270,item,1,0.0,False
i1267,item,2,0.0,True
i788,item,1,0.0,False
i2086,item,1,0.0,False
i2085,item,2,0.0,True
i1620,item,1,0.0,False
i885,item,1,0.0,False
i283,item,2,0.0,True
i886,item,1,0.0,False
i918,item,1,0.0,False
i746,item,1,0.0,False
i916,item,1,0.0,False
i1250,item,1,0.0,False
i915,item,1,0.0,False
i1801,item,1,0.0,False
i914,item,1,0.0,False
i678,item,1,0.0,False
i911,item,1,0.0,False
i1016,item,1,0.0,False
i910,item,1,0.0,False
i551,item,1,0.0,False
i909,item,1,0.0,False
i1605,item,1,0.0,False
i906,item,2,0.0,True
i907,item,1,0.0,False
i2222,item,1,0.0,False
i198,item,2,0.0,True
i904,item,1,0.0,False
i242,item,1,0.0,False
i894,item,1,0.0,False
i224,item,1,0.0,False
i889,item,1,0.0,False
i2283,item,1,0.0,False
i888,item,1,0.0,False
i775,item,1,0.0,False
i110,item,1,0.0,False
i767,item,1,0.0,False
i2160,item,1,0.0,False
i1634,item,1,0.0,False
i722,item,1,0.0,False
i252,item,1,0.0,False
i720,item,1,0.0,False
i144,item,1,0.0,False
i719,item,1,0.0,False
i718,item,1,0.0,False
i1417,item,2,0.0,True
i717,item,1,0.0,False
i868,item,1,0.0,False
i715,item,1,0.0,False
i2335,item,1,0.0,False
i714,item,1,0.0,False
i1439,item,1,0.0,False
i1438,item,2,0.0,True
i713,item,1,0.0,False
i712,item,1,0.0,False
i710,item,1,0.0,False
i2229,item,1,0.0,False
i987,item,2,0.0,True
i708,item,1,0.0,False
i2252,item,1,0.0,False
i707,item,1,0.0,False
i706,item,1,0.0,False
i1515,item,2,0.0,True
i726,item,1,0.0,False
i727,item,1,0.0,False
i766,item,1,0.0,False
i728,item,2,0.0,True
i1469,item,2,0.0,True
i765,item,1,0.0,False
i1364,item,1,0.0,False
i763,item,2,0.0,True
i762,item,1,0.0,False
i759,item,1,0.0,False
i258,item,2,0.0,True
i758,item,1,0.0,False
i1824,item,1,0.0,False
i756,item,1,0.0,False
i1287,item,1,0.0,False
i1288,item,2,0.0,True
i747,item,1,0.0,False
i745,item,1,0.0,False
i1262,item,2,0.0,True
i744,item,1,0.0,False
i666,item,1,0.0,False
i743,item,1,0.0,False
i608,item,1,0.0,False
i742,item,1,0.0,False
i329,item,1,0.0,False
i741,item,1,0.0,False
i2191,item,1,0.0,False
i731,item,1,0.0,False
i1603,item,1,0.0,False
i504,item,1,0.0,False
i503,item,1,0.0,False
i724,item,1,0.0,False
i193,item,1,0.0,False
i1374,item,1,0.0,False
i201,item,1,0.0,False
i2206,item,1,0.0,False
i199,item,2,0.0,True
i200,item,1,0.0,False
i1783,item,1,0.0,False
i196,item,1,0.0,False
i239,item,1,0.0,False
i195,item,1,0.0,False
i2096,item,1,0.0,False
i194,item,1,0.0,False
i658,item,1,0.0,False
i1944,item,1,0.0,False
i464,item,1,0.0,False
i192,item,1,0.0,False
i466,item,1,0.0,False
i191,item,2,0.0,True
i190,item,1,0.0,False
i1361,item,1,0.0,False
i189,item,1,0.0,False
i307,item,1,0.0,False
i188,item,2,0.0,True
i187,item,1,0.0,False
i900,item,1,0.0,False
i186,item,1,0.0,False
i230,item,1,0.0,False
i202,item,1,0.0,False
i203,item,2,0.0,True
i232,item,1,0.0,False
i204,item,1,0.0,False
i809,item,1,0.0,False
i248,item,2,0.0,True
i247,item,1,0.0,False
i783,item,1,0.0,False
i235,item,1,0.0,False
i2320,item,1,0.0,False
i234,item,1,0.0,False
i2378,item,1,0.0,False
i221,item,1,0.0,False
i1606,item,1,0.0,False
i220,item,1,0.0,False
i1094,item,1,0.0,False
i212,item,1,0.0,False
i253,item,1,0.0,False
i209,item,1,0.0,False
i2225,item,1,0.0,False
i208,item,1,0.0,False
i78,item,1,0.0,False
i207,item,1,0.0,False
i534,item,1,0.0,False
i206,item,1,0.0,False
i700,item,1,0.0,False
i205,item,1,0.0,False
i1075,item,1,0.0,False
i1474,item,2,0.0,True
i757,item,2,0.0,True
i185,item,1,0.0,False
i2270,item,1,0.0,False
i118,item,1,0.0,False
i96,item,1,0.0,False
i2031,item,1,0.0,False
i2030,item,2,0.0,True
i92,item,1,0.0,False
i1128,item,1,0.0,False
i83,item,1,0.0,False
i2211,item,1,0.0,False
i82,item,1,0.0,False
i1096,item,1,0.0,False
i72,item,1,0.0,False
i701,item,1,0.0,False
i71,item,2,0.0,True
i70,item,1,0.0,False
i67,item,1,0.0,False
i1323,item,2,0.0,True
i66,item,1,0.0,False
i1823,item,1,0.0,False
i65,item,1,0.0,False
i1766,item,1,0.0,False
i64,item,1,0.0,False
i1742,item,1,0.0,False
i63,item,1,0.0,False
i498,item,1,0.0,False
i457,item,2,0.0,True
i61,item,1,0.0,False
i984,item,1,0.0,False
i437,item,1,0.0,False
i184,item,1,0.0,False
i130,item,1,0.0,False
i79,item,1,0.0,False
i183,item,1,0.0,False
i1979,item,1,0.0,False
i182,item,1,0.0,False
i164,item,1,0.0,False
i163,item,1,0.0,False
i1707,item,1,0.0,False
i162,item,1,0.0,False
i161,item,1,0.0,False
i351,item,2,0.0,True
i1807,item,1,0.0,False
i159,item,1,0.0,False
i932,item,1,0.0,False
i157,item,1,0.0,False
i1670,item,1,0.0,False
i1669,item,2,0.0,True
i152,item,1,0.0,False
i2347,item,1,0.0,False
i150,item,1,0.0,False
i502,item,1,0.0,False
i147,item,1,0.0,False
i1582,item,1,0.0,False
i146,item,1,0.0,False
i2026,item,1,0.0,False
i2025,item,2,0.0,True
i250,item,1,0.0,False
i259,item,1,0.0,False
i1104,item,1,0.0,False
i403,item,1,0.0,False
i507,item,2,0.0,True
i429,item,1,0.0,False
i1697,item,1,0.0,False
i426,item,1,0.0,False
i1951,item,1,0.0,False
i425,item,1,0.0,False
i2039,item,1,0.0,False
i424,item,1,0.0,False
i2376,item,1,0.0,False
i420,item,2,0.0,True
i421,item,1,0.0,False
i1167,item,1,0.0,False
i402,item,1,0.0,False
i260,item,2,0.0,True
i804,item,2,0.0,True
i401,item,1,0.0,False
i927,item,1,0.0,False
i396,item,1,0.0,False
i509,item,1,0.0,False
i395,item,1,0.0,False
i300,item,1,0.0,False
i389,item,1,0.0,False
i2097,item,1,0.0,False
i388,item,1,0.0,False
i2125,item,1,0.0,False
i387,item,1,0.0,False
i531,item,1,0.0,False
i453,item,1,0.0,False
i2008,item,1,0.0,False
i455,item,1,0.0,False
i1107,item,2,0.0,True
i499,item,1,0.0,False
i486,item,1,0.0,False
i957,item,2,0.0,True
i485,item,1,0.0,False
i1188,item,1,0.0,False
i484,item,1,0.0,False
i483,item,1,0.0,False
i2028,item,2,0.0,True
i482,item,1,0.0,False
i1913,item,1,0.0,False
i481,item,1,0.0,False
i1071,item,1,0.0,False
i1064,item,2,0.0,True
i480,item,1,0.0,False
i1425,item,1,0.0,False
i1424,item,2,0.0,True
i463,item,1,0.0,False
i1160,item,1,0.0,False
i1159,item,2,0.0,True
i462,item,1,0.0,False
i1327,item,1,0.0,False
i459,item,1,0.0,False
i456,item,1,0.0,False
i1032,item,2,0.0,True
i895,item,1,0.0,False
i386,item,1,0.0,False
i1033,item,1,0.0,False
i2061,item,2,0.0,True
i1926,item,1,0.0,False
i331,item,1,0.0,False
i328,item,1,0.0,False
i327,item,1,0.0,False
i2010,item,1,0.0,False
i312,item,1,0.0,False
i1654,item,1,0.0,False
i311,item,2,0.0,True
i310,item,1,0.0,False
i805,item,1,0.0,False
i308,item,1,0.0,False
i2188,item,1,0.0,False
i2189,item,2,0.0,True
i303,item,1,0.0,False
i709,item,1,0.0,False
i275,item,1,0.0,False
i527,item,1,0.0,False
i267,item,1,0.0,False
i501,item,1,0.0,False
i266,item,1,0.0,False
i1057,item,1,0.0,False
i263,item,1,0.0,False
i1955,item,1,0.0,False
i261,item,1,0.0,False
i784,item,1,0.0,False
i334,item,1,0.0,False
i2060,item,1,0.0,False
i385,item,1,0.0,False
i344,item,1,0.0,False
i2157,item,1,0.0,False
i382,item,1,0.0,False
i530,item,1,0.0,False
i372,item,1,0.0,False
i371,item,1,0.0,False
i87,item,2,0.0,True
i370,item,1,0.0,False
i126,item,1,0.0,False
i368,item,1,0.0,False
i2150,item,1,0.0,False
i367,item,1,0.0,False
i583,item,1,0.0,False
i365,item,1,0.0,False
i1488,item,1,0.0,False
i364,item,1,0.0,False
i1452,item,1,0.0,False
i362,item,1,0.0,False
i802,item,1,0.0,False
i360,item,1,0.0,False
i233,item,1,0.0,False
i359,item,1,0.0,False
i971,item,1,0.0,False
i358,item,1,0.0,False
i689,item,1,0.0,False
i690,item,2,0.0,True
m1188,move,1,0.0,False
