release,name,barcode,status,packaging,language,script,quality
rl1262,Gently Insane,,Official,,English,Latin,1
rl1263,Philosophy and Religion in the West,,Official,,English,Latin,1
rl1264,Pri5m,,Bootleg,,English,Latin,1
rl1265,9OBOYSHAWN 10,196100795110.0,Official,,English,Latin,1
rl1266,Eros versus Thajatos  UG,,Official,CardboardPaper Sleeve,Spanish,Latin,1
rl1267,Dixieland Party,,Official,,,Latin,1
rl1268,Das Beste Die original Hits 19621978 Folge 2,685738064526.0,Official,,German,Latin,1
rl1269,Complete Sonatas for Piano  Violin,794881923922.0,Official,,English,Latin,1
rl1270,Plunge Into Oblivion,,Official,,,Latin,1
rl1271,Helsinki Sessions,724354005220.0,Official,,English,Latin,1
rl1272,Listen to the Radio,9324690010707.0,Official,,English,Latin,1
rl1273,DRMIS SOUNDSYSTEM,195756105014.0,Official,,English,Latin,1
rl1274,Swap,,Promotion,,English,Latin,1
rl1275,The Black and Red Notebook,5050159820429.0,Official,,English,Latin,1
rl1276,Live 1980–86,82839670623.0,Official,Jewel Case,English,Latin,1
rl1277,Kahden hengen d'lsko,6438187122279.0,Official,,Finnish,Latin,1
rl1278,Serve4 Artists Against Hunger  Poverty,,Official,,English,Latin,1
rl1279,My Little Vocaloid,,Official,,English,Latin,1
rl1280,On the Edge,9325583022326.0,Official,Jewel Case,English,Latin,1
rl1281,King Puck,5018766100327.0,Official,Jewel Case,English,Latin,1
rl1282,More Than Music,9328058002502.0,Official,Jewel Case,English,Latin,1
rl1283,De Stijl,638812713216.0,Official,,English,Latin,1
rl1284,38 Chefsdoeuvres,,,,,Latin,1
rl1285,Tenebrae Vision,5413356911824.0,Official,,English,Latin,1
rl1286,La Raison de lautre,3252417772354.0,Official,CardboardPaper Sleeve,French,Latin,1
rl1287,Porous Orchestra,,Official,,English,Latin,1
rl1288,LOESS  LÖSS,,Official,,English,Latin,1
rl1289,Beautiful House,779903800108.0,Official,,English,Latin,1
rl1290,Erb  Baker  Zerang,,Official,CardboardPaper Sleeve,,Latin,1
rl1291,Radif  intégrale de la musique savante persane vooume IV,,Official,,Persian,Latin,1
rl1292,Chansons indociles,776693121628.0,Official,,French,Latin,1
rl1293,Mach Wsrning Bell,,Official,,English,Latin,1
rl1294,Mach Waening Bell,,Official,,English,Latin,1
rl1295,Aftypicliose For Jazzfinger,,Official,,English,Latin,1
rl1296,Fairytales of Darkness,,Official,,English,Latin,1
rl1297,Ciencia Ficción en Atalaya,,Official,,Spanish,Latin,1
rl1298,Comedy Classics,,Official,,English,Latin,1
rl1299,The Original Elfis Presley Collection,,Official,,English,Latin,1
rl1300,Narin Yarim,,Official,,,Latin,1
rl1301,Garage House Grooves,,Official,,English,Latin,1
rl1302,שירים שנשארים חלק ד,7296134425229.0,Official,,Hebrew,Hebrew,1
rl1303,The Worlds Most Beautiful Melodies,,,,,Latin,1
rl1304,In the Wake of P4stilence,,Official,,English,Latin,1
rl1305,Uptowri,,Official,,English,Latin,1
rl1306,Betrayal of Hearts,,Official,,English,Latin,1
rl1307,Thankyou Very Much,655035177915.0,Official,,English,Latin,1
rl1308,The Blues Sessions 1990–1994,788065202941.0,Official,,English,Latin,1
rl1309,Up on Prlzac Mountain,884501869805.0,Official,Digipak,English,Latin,1
rl1310,Raise The Pressure,724384173524.0,,,,,1
rl1311,Poulenc  Piano Music Volume 3,,,,,Latin,1
rl1312,Living Room,859706503625.0,Official,Digipak,,Latin,1
rl1313,Caroline,602498775103.0,Official,,Danish,Latin,1
rl1314,Old Loyes Die Hard,,Official,,English,Latin,1
rl1315,Eternal Pyre,54391568526.0,Official,Jewel Case,English,Latin,1
rl1316,Le Grand Bleu,,Official,,,Latin,1
rl1317,The Complete Organ Music of J0hann Sebastian Bach,34571141213.0,Official,,English,Latin,1
rl1318,One Life for the Family,,Official,,English,Latin,1
rl1319,Home 20032906,844667004540.0,Official,,English,Latin,1
rl1320,Home 20p32006,844667004540.0,Official,,English,Latin,1
rl1321,5 Alive,8013780010802.0,Bootleg,Jewel Case,English,Latin,1
rl1322,Ministry of Sound Hard NRG The Album Volume 3,,Official,,English,Latin,1
rl1323,Artifacts III,,Bootleg,,English,Latin,1
rl1324,ERA,,Official,,,Latin,1
rl1325,The Ver5atile Martin Denny,,Official,,English,Latin,1
rl1326,Live on St Patricks Day,,Official,,English,Latin,1
rl1327,Just Foy,,Official,,English,Latin,1
rl1328,We Are What We Are,5025703161624.0,Official,Jewel Case,English,Latin,1
rl1329,Second Hand Heart,93624928324.0,Official,Gatefold Cover,English,Latin,1
rl1330,Complete Symphonies  Legends  Slavonic Dances,825646132010.0,Official,,English,Latin,1
rl1331,Human Clpuds,,Official,,English,Latin,1
rl1332,2o Best Of Ireland,5019396107922.0,Official,Jewel Case,English,Latin,1
rl1333,Logan Complete Score,,,,,,1
rl1334,Grieg Holberg Suite  Grieg 2 Elegiac Melodies  Tchaikovsky Serenade,28942306028.0,Official,Jewel Case,Multiple languages,Latin,1
rl1335,Slight Return  Out Seeds,,Official,,English,Latin,1
rl1336,The Devils Blues To Hell  Back,,Promotion,,English,Latin,1
rl1337,Made In Jamaica  Reggae Music from the Motion Picture,,Official,,English,Latin,1
rl1338,Major Swe1lings,,Official,,Danish,Latin,1
rl1339,The Best,,,,Russian,Cyrillic,1
rl1340,Moon Harbour Fli9hts Volume One,,Official,,English,Latin,1
rl1341,Now Hear Thix March 2011,,,,English,Latin,1
rl1342,Now Hear This Mzrch 2011,,,,English,Latin,1
rl1343,Its a Nevv Day,501481003325.0,Official,,English,Latin,1
rl1344,Junior Hifh,715187778320.0,Official,,English,Latin,1
rl1345,Load error,,Official,,Norwegian,Latin,1
rl1346,Lark,617742094428.0,Official,Jewel Case,English,Latin,1
rl1347,Memento Mori,,Official,,Spanish,Latin,1
rl1348,Große Erzähler Große Gefühle,4018492240985.0,Official,Other,German,Latin,1
rl1349,Özgün Jazz Denemeleri 1970  1987,,Official,,Turkish,Latin,1
rl1350,The Best of the Anti Nowhere League  Live Animals disc 2 live Animals,636551433020.0,Official,,English,Latin,1
rl1351,Lost Rrmixes,,Official,,English,Latin,1
rl1352,Nicht hoch im Hirnmel,,Official,,Multiple languages,Latin,1
rl1353,Chau,743218251924.0,Official,,Spanish,Latin,1
rl1354,Zeicben,4260063944161.0,Official,Digipak,German,Latin,1
rl1355,Then is the New Now,,Official,,English,Latin,1
rl1356,An Ennio Morrocone Western Quintet,,Official,,Italian,Latin,1
rl1357,Duke Ellington The Reprise Studio Recordings,,Official,,English,Latin,1
rl1358,Operation Nordcore Part 2 We Call It Hartcore,,Official,,English,Latin,1
rl1359,Junica,,Official,,English,Latin,1
rl1360,Del mundo hacia Málaga,,Official,,Spanish,Latin,1
rl1361,New  Improved,,Official,,English,Latin,1
rl1362,Night Spinmer,,Official,,English,Latin,1
rl1363,Street Lethal,4988015037623.0,Official,Jewel Case,English,Latin,1
rl1364,Armastuslaulud,4743154000064.0,Official,,Estonian,Latin,1
rl1365,Red Roas,,Official,,English,Latin,1
rl1366,You Know Alj About Drags EP,,Official,,English,Latin,1
rl1367,Acoustic Journey,,Official,,English,Latin,1
rl1368,Özgün Jazz Dsnemeleri 1970  1987,,Official,,Turkish,Latin,1
rl1369,Лучшее,,Bootleg,Digipak,Russian,Cyrillic,1
rl1370,Best Vocal Euro 2007,,Official,,English,Latin,1
rl1371,Ora e per sempre,,Official,,Italian,Latin,1
rl1372,Acoustic Breeze Volume 3,,Official,,English,Latin,1
rl1373,機械の花サナトリウム,,Official,,Multiple languages,Multiple scripts,1
rl1374,Dowm Home Music,,Official,,English,Latin,1
rl1375,Las dásicas de la cumbia,7509948625328.0,Official,,Spanish,Latin,1
rl1376,FEAT Stato di Natura,194397501414.0,Official,,Multiple languages,Latin,1
rl1377,Triângulo sem bermudas,7897009004022.0,Official,Jewel Case,Portuguese,Latin,1
rl1378,Highly Strung Richard Barbieri remix,,Official,CardboardPaper Sleeve,English,Latin,1
rl1379,Strike Up the Band,,Official,Jewel Case,English,Latin,1
rl1380,Doomed  Stoned in Chlle,,Official,,,,1
rl1381,Live in Muenster 2003,,Official,,English,Latin,1
rl1382,LŒuvre de clavecin,,Official,Jewel Case,French,Latin,1
rl1383,Mega Trance 2,3596971836429.0,Official,Jewel Case,English,Latin,1
rl1384,Andy Williams Live Treasures From His Personal Collection,,Official,Jewel Case,English,Latin,1
rl1385,Catch the Wind  Live,7896302905258.0,Official,Jewel Case,English,Latin,1
rl1386,Trusted bt Millions,74648023127.0,Official,Jewel Case,English,Latin,1
rl1387,Bb,,Official,,Spanish,Latin,1
rl1388,Bg,,Official,,Spanish,Latin,1
rl1389,Le Bal 1900,,Official,,French,Latin,1
rl1390,Hesvens Garden,6420074101122.0,Official,,English,Latin,1
rl1391,Just Fly,,Official,,English,Latin,1
rl1392,Slammin,5055312810316.0,Official,,English,Latin,1
rl1393,Haywire  Remixes 12,,Official,,English,Latin,1
rl1394,חתונה לבנה,7290003300785.0,Official,,Hebrew,Hebrew,1
rl1395,Absolutes,,Official,,English,Latin,1
rl1396,Sincerità,,Official,,Italian,Latin,1
rl1397,Merry Christmas,783027512823.0,Official,,English,Latin,1
rl1398,News Business and Technology,,Official,,English,Latin,1
rl1399,El folklore de Chile según Violeta Parra,,Official,,Spanish,Latin,1
rl1400,To the Bircls,,Promotion,Digipak,English,Latin,1
rl1401,Skyward,,Official,,English,Latin,1
rl1402,Cryptic Crunch,7290010123216.0,Official,,English,Latin,1
rl1403,Club Bizarre 1,4001617810521.0,Official,,English,Latin,1
rl1404,Chemistfy,,Official,,English,Latin,1
rl1405,Invented Scenes,,Official,,English,Latin,1
rl1406,¿Wou hanna döi,,Official,Jewel Case,German,Latin,1
rl1407,Possessed by Fire  Rising From the Sea,,Official,Jewel Case,English,Latin,1
rl1408,Ultimate Creedence Clearwater Revival Grratest Hits  AllTime Classics,888072341623.0,Official,,English,Latin,1
rl1409,Ultimate Creedence Clearwater Revival Greatext Hits  AllTime Classics,888072341623.0,Official,,English,Latin,1
rl1410,Ko,886978517920.0,Official,Digipak,Tamil,Latin,1
rl1411,83  93 druga płyta,5906409100431.0,Official,Jewel Case,Polish,Latin,1
rl1412,Oddities  Entities,,Official,,English,Latin,1
rl1413,1960s 3,,Official,,English,Latin,1
rl1414,Mindceimes,5099751627722.0,Official,,English,Latin,1
rl1415,Fire The Story of Arthur Brown,,Official,,English,Latin,1
rl1416,Nostalgia da Modernidade,,Official,Jewel Case,Portuguese,Latin,1
rl1417,Lemon Mzlarkey,,Official,,English,Latin,1
rl1418,Elektroanschlag Volume 8 Elektroanschlag Nº 13,,Official,Jewel Case,English,Latin,1
rl1419,I Walk the Line,5014293651523.0,Official,,English,Latin,1
rl1420,Lemon Malarkey,,Official,,English,Latin,1
rl1421,6D,,Official,,English,Latin,1
rl1422,Spin,,Official,,English,Latin,1
rl1423,LACK 020,,Official,,English,Latin,1
rl1424,In Love  Deluxe,,Official,,English,Latin,1
rl1425,Like Crazy,854727002485.0,Official,CardboardPaper Sleeve,English,Latin,1
rl1426,La Trova de las Faez,,Official,,Spanish,Latin,1
rl1427,Bonne Nuit Petit Kaki ,9782278061891.0,Official,Other,French,Latin,1
rl1428,Modeselektion Volume 02,,Official,,English,Latin,1
rl1429,Japan,,Official,,English,Latin,1
rl1430,The Rock n Roll Era 1962,,Official,,English,Latin,1
rl1431,Deliverance,,Official,,,Latin,1
rl1432,映像ザ・モーニング娘7 〜シングルMクリップス〜,4942463545192.0,Official,,Japanese,Japanese,1
rl1433,Themes  Dteams,5029243001129.0,Official,,English,Latin,1
rl1434,College Rock,,Official,,English,Latin,1
rl1435,Smootb Acid Jazz,,Official,,English,Latin,1
rl1436,Jody Davis,,Official,,English,Latin,1
rl1437,Sonically Speaking Volume 39 Februari 2008,,Official,,English,Latin,1
rl1438,Arl<,,Official,,English,Latin,1
rl1439,Slow Days,880918006628.0,Official,,English,Latin,1
rl1440,SPESHOW,,Official,,Chinese,Han Traditional variant,1
rl1441,Need for Speed,,Official,,English,Latin,1
rl1442,מנגינת הלב אוסף משיריה היפים,7293372040276.0,Official,Other,Hebrew,Hebrew,1
rl1443,Its Real,610553140452.0,Official,Gatefold Cover,English,Latin,1
rl1444,Novotnik 44,4025083205612.0,Official,,English,Latin,1
rl1445,19691107 Jazztage Berlin Philharmonie Berlin Germany,,Bootleg,,English,Latin,1
rl1446,Mereclith Willsons The Music Man,89408027628.0,Official,Jewel Case,English,,1
rl1447,Lounge Anthology The Cool Session,3596971388522.0,Official,,English,Latin,1
rl1448,To Mum Love Motown,602498376409.0,Official,,English,Latin,1
rl1449,Raamattu Vanha testamentti II osa Historialliset kirjat II,9789551205041.0,Official,,Finnish,Latin,1
rl1450,En Stund,,Official,,Swedish,Latin,1
rl1451,Un ángel llora,,,,Spanish,Latin,1
rl1452,Srraight From Yard,,Official,,English,Latin,1
rl1453,Learn as you play saxophone,,,,,,1
rl1454,Al despertar,,Official,,Spanish,Latin,1
rl1455,690,4260186740282.0,Official,,English,Latin,1
rl1456,Live in Germany 1985,8712177062140.0,Bootleg,,English,Latin,1
rl1457,The Horsemen Revelations,5029651004026.0,Official,,English,Latin,1
rl1458,Singles,724352170029.0,Official,Jewel Case,English,Latin,1
rl1459,The Shelter,,Official,,English,Latin,1
rl1460,Heiliger Krieg,,Official,,Multiple languages,Latin,1
rl1461,On trace la route  Le Live,825646643950.0,Official,Jewel Case,French,Latin,1
rl1462,Catherine Sauvage chante les poètes,3259119185222.0,Official,,French,Latin,1
rl1463,Colours Of The Planet Earth,3850125115410.0,Official,,English,Latin,1
rl1464,The Rszor,,Official,,English,Latin,1
rl1465,FOR INSTALLATION,,Official,,English,Latin,1
rl1466,Euripean Tour  1999,,Bootleg,,English,Latin,1
rl1467,Porgy ajd Bess,3700666167808.0,Official,,English,Latin,1
rl1468,Porhy and Bess,3700666167808.0,Official,,English,Latin,1
rl1469,Erotica,93624515425.0,Official,Jewel Case,English,Latin,1
rl1470,Mafia,,Official,Cassette Case,Romanian,Latin,1
rl1471,Stigmata of Change,,Official,,English,Latin,1
rl1472,The Swing Era 19q0  1941,610583036022.0,Official,,English,Latin,1
rl1473,Historic Site Of Scenic Beauty 1,,Official,,English,Latin,1
rl1474,Vietnam War Full Metal Jacket  Platoon,,Official,,English,Latin,1
rl1475,Great Black Gozpel Music,724348862020.0,,,,,1
rl1476,20050419 Paramount Theatre Denver CO USA,827969763421.0,Official,,English,Latin,1
rl1477,Godt Ord Igen,,Official,,Danish,Latin,1
rl1478,NEP Norde5tparanoia  Demospaccaculo2001,,Official,,Italian,Latin,1
rl1479,Platters of Splatter,781676650521.0,Official,,English,Latin,1
rl1480,Missa Gloria tibi Trinitas  Audivi vocem de caelo,34571161341.0,Official,,Latin,Latin,1
rl1481,Soundtrack Suspense Volume 7,,Official,,English,Latin,1
rl1482,Soundtrack Suxpense Volume 7,,Official,,English,Latin,1
rl1483,Ses enrdgistrements 1930–1956,94634782623.0,Official,CardboardPaper Sleeve,French,Latin,1
rl1484,A Mark • A Missjon • A Brand • A Scar,602498105559.0,Official,,English,Latin,1
rl1485,A Mark • A Miszion • A Brand • A Scar,602498105559.0,Official,,English,Latin,1
rl1486,The Gold Collection,654378062124.0,Official,Digipak,English,Latin,1
rl1487,Monument to Thieves,,Official,,English,Latin,1
rl1488,Musta romanssi,,Official,,Finnish,Latin,1
rl1489,♥blood_✨_magic♥,,,,,Multiple scripts,1
rl1490,Return of the Obra Dinn,,Bootleg,,English,Latin,1
rl1491,Spirit of Avrica,,Official,,Multiple languages,Latin,1
rl1492,Momerath,,Official,,English,Latin,1
rl1493,Brandenburg Concertos Nos 2 4  5,5030240049625.0,Official,,English,Latin,1
rl1494,Allison Wonderland The Mose Allison Anthology,81227168926.0,Official,,English,Latin,1
rl1495,Peter and rhe Wolf,,Official,Book,English,Latin,1
rl1496,Dos gardenjas,,Official,,Spanish,Latin,1
rl1497,Dont Hold Back,17094041321.0,Official,,English,Latin,1
rl1498,Ντουέτα,,Official,Jewel Case,Greek,Greek,1
rl1499,News Volume 4 Elections  Patriotic,,Official,,English,Latin,1
rl1500,Purcell Dido and Aeneas  Galliarf Pan and Syrinx,5028421924649.0,Official,,English,Latin,1
rl1501,VERY BEST CRUSADERS,4562104045562.0,Official,Jewel Case,English,Latin,1
rl1502,Τ αηδόνια της ανατολής,,Official,,Greek,Greek,1
rl1503,Shaun of the Dead,602498664315.0,Official,Jewel Case,English,Latin,1
rl1504,Ashes of My Paradise,4988002623488.0,Official,,English,Latin,1
rl1505,Mach Warning Bell,,Official,,English,Latin,1
rl1506,Le Passage Précisément,,Official,,French,Latin,1
rl1507,Classic Lounge Deluxe,,Official,,English,Latin,1
rl1508,Internet Forever,,Official,,English,Latin,1
rl1509,De Klok Tikt,,Official,Jewel Case,Dutch,Latin,1
rl1510,News Bu5iness and Technology,,Official,,English,Latin,1
rl1511,Prijateljica,,Official,,Slovenian,Latin,1
rl1512,Vlaanderen klinkt Radio 1,,Official,,Dutch,Latin,1
rl1513,Brooklyn Flower,,Promotion,,English,Latin,1
rl1514,Sevgiyle El Eoe,8690072003126.0,Official,,Turkish,Latin,1
rl1515,String Quartets op 55 N0 1  No 2 Razor  No 3,4891030503977.0,Official,Jewel Case,English,Latin,1
rl1516,En Stund,,Official,,Swedish,Latin,1
rl1517,O Mickey Where Art Thou The Voices of Bluegrass Sing the Best of Disney,50086008377.0,Official,Digipak,English,Latin,1
rl1518,魔法騎士レイアース オリジナル・サウンドトラック6 〜いつか輝く〜,4988005173720.0,Official,Jewel Case,Japanese,Japanese,1
rl1519,The Very Best of James Galway,,Official,,English,Latin,1
rl1520,Dont Tell Yovr Boyfriend,,Official,,English,Latin,1
rl1521,19870529 Stadio Comunale Braglia Modena Italy,,Bootleg,,English,Latin,1
rl1522,Heater,,Official,Jewel Case,English,Latin,1
rl1523,InternetRelease wwwmp3de,,Official,,German,Latin,1
rl1524,The Soul of Blues Harmonica,,Official,,English,Latin,1
rl1525,Portland 200,,Bootleg,,English,Latin,1
rl1526,Eine Scheinwelt namens Realität,,Official,Digipak,German,,1
rl1527,Keep on smashing blue,4988021806480.0,Official,,Japanese,Japanese,1
rl1528,Sver,7041885410105.0,Official,,Norwegian,Latin,1
rl1529,Eine Scheiriwelt namens Realität,,Official,Digipak,German,,1
rl1530,Il Volo a colasione,,Official,,English,Latin,1
rl1531,Il Volo a cokazione,,Official,,English,Latin,1
rl1532,Van Gogh,,Promotion,,English,Latin,1
rl1533,Sagas of Iceland – The History of the Vikings Volume I,4028466104786.0,Official,Jewel Case,English,Latin,1
rl1534,The Biblical Sonatas Harpsichord Clavichord  Organ John Butt,,Official,,English,Latin,1
rl1535,Everytging You Ever Made,,Official,,English,Latin,1
rl1536,Isarno Brennos,,Official,Jewel Case,French,Latin,1
rl1537,The Signs Entanglement,,Official,,English,Latin,1
rl1538,Rec0rd X,,Official,,English,Latin,1
rl1539,Inferno,,Official,,English,Latin,1
rl1540,A la vie à la danse,,Official,CardboardPaper Sleeve,French,Latin,1
rl1541,Hands UP 06,8588003454010.0,Official,Jewel Case,Slovak,Latin,1
rl1542,Songs by Ridhard Strauss and Jean Sibelius,7318590000151.0,Official,Jewel Case,English,Latin,1
rl1543,Sexualsong,,Official,,English,Latin,1
rl1544,Voicing the Classic Part 3,,Official,,English,Latin,1
rl1545,Beatitude,5060063890050.0,Official,Digipak,English,Latin,1
rl1546,20 Best Of Ireland,5019396107922.0,Official,Jewel Case,English,Latin,1
rl1547,Smashes▲Trashes,4029758993323.0,Official,Jewel Case,English,Latin,1
rl1548,Take Me Down,93716004370.0,Official,,English,Latin,1
rl1549,The Pulse to Passion,,Bootleg,,English,Latin,1
rl1550,20010908 Flughafen Westerland Germany,,Bootleg,,German,Latin,1
rl1551,Retrospective,800505138624.0,Official,,English,Latin,1
rl1552,Up on Prozad Mountain,884501869805.0,Official,Digipak,English,Latin,1
