artist_credit,name,artist_count,ref_count,created
ac1472,Reyli feat Armanclo Manzanero,2,1,20120424 1651178402600
ac1473,鷺巣詩郎,1,8142,20110516 16321196392900
ac1474,Frédéric Chopin,1,33292,20110516 16321196392900
ac1475,鈴木雅之,1,1087,20110516 16321196392900
ac1476,Grosses Symphonieorchester Hans Swarowsky,2,168,20170902 13343235805100
ac1477,Frank Tavla,1,482,20110516 16321196392900
ac1478,Hurriganes,1,2003,20110516 16321196392900
ac1479,Dark Tribe,1,109,20110516 16321196392900
ac1480,Clav Fav,1,13,20110516 16321196392900
ac1481,Coay Fav,1,13,20110516 16321196392900
ac1482,Edward H Dafis,1,258,20110516 16321196392900
ac1483,Steve Schuch  The Night Heron Consort,2,109,20150716 12013098472800
ac1484,Filipe Catt0,1,48,20110516 16321196392900
ac1485,Chronolux,1,12,20110516 16321196392900
ac1486,Muziek Piet,1,44,20110516 16321196392900
ac1487,Skunk Anansie,1,2030,20110516 16321196392900
ac1488,Rashad  Cobfidence,2,17,20131216 17003135918200
ac1489,Koji Asano,1,1028,20110516 16321196392900
ac1490,Marcia H:nes,1,1238,20110516 16321196392900
ac1491,Jagar Tharn,1,152,20150529 10324210001400
ac1492,Cummings String Trio Anthony Goldstone,2,8,20171222 20440577314600
ac1493,mwfm,1,36,20110516 16321196392900
ac1494,Gordon Gano  The Ryans,1,51,20110516 16321196392900
ac1495,John Pizzarekli,1,997,20110516 16321196392900
ac1496,Blasé DeBris,1,121,20110516 16321196392900
ac1497,Sheryl Crow,1,5768,20110516 16321196392900
ac1498,Dark Mean,1,31,20110516 16321196392900
ac1499,Pearl Jam,1,57389,20110516 16321196392900
ac1500,Pink Floyd,1,42676,20110516 16321196392900
ac1501,David  the High Spirlt,1,1031,20210816 20005658929200
ac1502,The Pretty Things,1,4268,20110516 16321196392900
ac1503,Stephen Lynch,1,458,20110516 16321196392900
ac1504,U2,1,54540,20110516 16321196392900
ac1505,Charles Bukowski gelesen von Otto Sander,2,23,20150829 14015902053900
ac1506,FBI,1,33,20110516 16321196392900
ac1507,Spyweirdos,1,244,20110516 16321196392900
ac1508,Back t0 Earth,1,595,20110516 16321196392900
ac1509,Nodes of Ranvier,1,132,20110516 16321196392900
ac1510,Deadly Buda,1,32,20110516 16321196392900
ac1511,Fsudel  Khaled,2,6,20110605 08000971782900
ac1512,Oppre5sor,1,205,20110516 16321196392900
ac1513,The Zome,1,12,20110516 16321196392900
ac1514,The Z0ne,1,12,20110516 16321196392900
ac1515,Ampichino  Shoboat feat Bird Money,3,2,20171217 20100889106300
ac1516,Backyard Babies,1,1467,20110516 16321196392900
ac1517,Abel Korzeniowski,1,801,20110516 16321196392900
ac1518,David  tbe High Spirit,1,1031,20210816 20005658929200
ac1519,Judy Garland,1,7112,20110516 16321196392900
ac1520,The Royal Scots D5agoon Guards,1,752,20110516 16321196392900
ac1521,Guy Marchand,1,477,20110516 16321196392900
ac1522,James Ray  The Longfolk,1,10,20110516 16321196392900
ac1523,Rachel Yakar Mozartorchester des Opernhauses Zürich Nikolaus Harnoncourt,3,1,20170518 12091586155200
ac1524,Toquinho  Pa8linho da Viola,2,36,20111016 11362463288100
ac1525,Harlei,1,461,20110516 16321196392900
ac1526,FFForecast,1,205,20190902 1832009446500
ac1527,Nikolaud Harnoncourt,1,161,20110516 16321196392900
ac1528,El Noi Dej Sucre,1,136,20141219 01204850729500
ac1529,Kfeld feat Jófríður,2,4,20200314 2158352548900
ac1530,The Spotnicks,1,2525,20110516 16321196392900
ac1531,Porn Kings vs DJ Supreme,2,79,20110516 16321196392900
ac1532,Premiata Forneria Marconi,1,2383,20110516 16321196392900
ac1533,Jef Lee Johnson,1,560,20110516 16321196392900
ac1534,Porn Kingz,1,358,20110516 16321196392900
ac1535,Dimitri Kitayrnko,1,1,20200311 15064465020800
ac1536,Contramarca,1,58,20110516 16321196392900
ac1537,Stephen P McGreevy,1,68,20110516 16321196392900
ac1538,California Guitar Trio,1,723,20110516 16321196392900
ac1539,Paul Shaw  David Rohers,2,576,20110516 16321196392900
ac1540,aL8,1,20,20110516 16321196392900
ac1541,Lawrence,1,689,20110516 16321196392900
ac1542,Fred Hammond,1,522,20110516 16321196392900
ac1543,今堀恒雄,1,629,20110516 16321196392900
ac1544,Jerf Loomis,1,101,20110516 16321196392900
ac1545,St Anthony Falls,1,4,20110516 16321196392900
ac1546,Avey Tare,1,247,20110516 16321196392900
ac1547,Alvin Lee,1,1148,20110516 16321196392900
ac1548,Harem,1,246,20110516 16321196392900
ac1549,Tre allegri ragazzi morti,1,654,20110516 16321196392900
ac1550,Jean Sibelius Pittsburgh Symphony Orchestra Lorun Maazel,3,9,20130920 10104185296300
ac1551,Ария,1,2152,20110516 16321196392900
ac1552,In Flames,1,4577,20110516 16321196392900
ac1553,ハレンチ☆パンチ,1,122,20110516 16321196392900
ac1554,Briana Marela,1,103,20150828 15571830634100
ac1555,Svensk standard,1,3,20110516 16321196392900
ac1556,Die Krupps,1,2294,20110516 16321196392900
ac1557,4Voice,1,169,20110516 16321196392900
ac1558,Gloria Lasso,1,355,20110516 16321196392900
ac1559,Dougie D,1,77,20170202 21293756598500
ac1560,Purcell William Christie Nikolaus Harnoncourt,3,2,20141009 03202913245400
ac1561,Shh Thi5 Is a Library,1,68,20110516 16321196392900
ac1562,New Radiant Storm King,1,378,20110516 16321196392900
ac1563,The Bilinda Butchers,1,262,20110601 22370931220400
ac1564,Trur Myth,1,31,20110802 16361421282700
ac1565,The Breaks Collective,1,22,20120819 18012621390300
ac1566,Koan feat Tatyana Kalmykova,2,6,20130427 2000284425400
ac1567,DA PUMP,1,1006,20110516 16321196392900
ac1568,Art Bezrs,1,485,20110516 16321196392900
ac1569,Harry James,1,3157,20110516 16321196392900
ac1570,Dionys0s,1,1272,20110516 16321196392900
ac1571,Russelk Wolff,1,68,20110516 16321196392900
ac1572,Dashboard Confessional,1,1369,20110516 16321196392900
ac1573,Giant Claw,1,380,20110530 1855016457800
ac1574,Digital Leatber,1,441,20110516 16321196392900
ac1575,Digital Lrather,1,441,20110516 16321196392900
ac1576,The Green and Yellow TV,1,68,20110516 16321196392900
ac1577,English Dogs,1,342,20110516 16321196392900
ac1578,Koji Komdo,1,3322,20110901 14000795145400
ac1579,Héroes del Silencio,1,2114,20110516 16321196392900
ac1580,Merri Gail,1,8,20110516 16321196392900
ac1581,Li9htning Bolt,1,450,20110516 16321196392900
ac1582,Richard Strauss Jean Sibejius Birgit Nilsson Janos Solyom,4,2,20130304 19475086652700
ac1583,Kirka,1,1848,20110516 16321196392900
ac1584,James Lavino,1,33,20110516 16321196392900
ac1585,Tobias Stephan TS,1,16,20121201 16170583219800
ac1586,James Mo4rison,1,517,20110516 16321196392900
ac1587,Fin Alfred Larsen,1,40,20110516 16321196392900
ac1588,Alice Tlustos,1,93,20111020 1416091406300
ac1589,Sesn Hughes,1,88,20110516 16321196392900
ac1590,Bud Powell,1,3964,20110516 16321196392900
ac1591,Jean‐François Dandrieu,1,451,20160513 02013184764100
ac1592,Operation Ivy,1,1101,20110516 16321196392900
ac1593,Verneri Pohjola Umo Jazz Orchestra,2,16,20200316 06492561721700
ac1594,Coleman Hawkins,1,6970,20110516 16321196392900
ac1595,New Jersey Kings,1,135,20110516 16321196392900
ac1596,Pieter K,1,138,20110516 16321196392900
ac1597,Rachelle Spring,1,61,20110516 16321196392900
ac1598,Jamey Aebersold,1,4210,20110516 16321196392900
ac1599,Dead Can Dance,1,8255,20110516 16321196392900
ac1600,Rufus Zuphall,1,131,20110516 16321196392900
ac1601,Maria Mildaur,1,1546,20110516 16321196392900
ac1602,Things of Stone and Wood,1,253,20110516 16321196392900
ac1603,A Sunset Diary,1,16,20110516 16321196392900
ac1604,RTÉ National Symphony Orchestra Paul Phillips Albek Duo,3,6,20130906 17064707766700
ac1605,Incredible Bongo Band,1,280,20110516 16321196392900
ac1606,Hysteria,1,88,20220522 2015003533200
ac1607,William Perry,1,16,20130906 16554929891300
ac1608,Junior Kelly,1,760,20110516 16321196392900
ac1609,Micbael Nhat,1,88,20110519 191538772100
ac1610,Complys feat BDS,2,4,20130206 18480425526400
ac1611,Nino DAngelo,1,962,20110516 16321196392900
ac1612,Carolina Wallih Pérez,1,109,20110516 16321196392900
ac1613,أصالة,1,516,20170516 17093994895800
ac1614,Scattered Order,1,281,20110516 16321196392900
ac1615,Tim Soudter,1,659,20110516 16321196392900
ac1616,Clock DVA,1,1457,20110516 16321196392900
ac1617,De Toppers,1,772,20110516 16321196392900
ac1618,Vic Chesnut5,1,1064,20110516 16321196392900
ac1619,Vic Chesnu6t,1,1064,20110516 16321196392900
ac1620,Buzz Fuzz,1,437,20110516 16321196392900
ac1621,Alan Kwan Quartet,1,16,20220209 18422436143300
ac1622,Karim Kacel,1,152,20110516 16321196392900
ac1623,Prokofiev Leopold Stokowski conducting the AllAmerican Orchestra  Basil Rathbone,4,12,20210518 01032139082400
ac1624,KnockDiesel,1,57,20110516 16321196392900
ac1625,MPB 4 Luiz Tatit  Vésper Vocal,3,2,20210519 06504227392700
ac1626,Talisma,1,58,20110516 16321196392900
ac1627,Buddy Giy,1,4569,20110516 16321196392900
ac1628,이수영,1,499,20110516 16321196392900
ac1629,oma,1,381,20110516 16321196392900
ac1630,Promise Keepers,1,303,20110516 16321196392900
ac1631,Les5er,1,216,20110516 16321196392900
ac1632,Jørn Stenzel,1,2,20220207 22003283209900
ac1633,Emdi VAYAN  Barren Gates feat Joseph Feinstein,4,4,20210522 1141595124400
ac1634,David Arnood,1,3750,20110516 16321196392900
ac1635,Posession,1,84,20120907 09001086081500
ac1636,Harpee Lee,1,404,20110516 16321196392900
ac1637,Ha5per Lee,1,404,20110516 16321196392900
ac1638,Space,1,1032,20110516 16321196392900
ac1639,Palmgren J9uni Somero,2,15,20220514 160043014900
ac1640,Don Hu0not,1,923,20110516 16321196392900
ac1641,Simon Webbe,1,273,20110516 16321196392900
ac1642,La Inestable,1,30,20110516 16321196392900
ac1643,Cyberfit,1,20,20110516 16321196392900
ac1644,Daniel Bierton,1,186,20210819 20010932242600
ac1645,Bill Clinton,1,1718,20110516 16321196392900
ac1646,De Romeos,1,375,20130210 19580453469800
ac1647,Scroturn,1,20,20110516 16321196392900
ac1648,Ganzoline,1,4,20110516 16321196392900
ac1649,Dickie Goodman,1,362,20110516 16321196392900
ac1650,高木正勝,1,998,20110516 16321196392900
ac1651,Yeni Türkü,1,631,20110516 16321196392900
ac1652,Carlo Gesualdo,1,1729,20110516 16321196392900
ac1653,Major Swellings,1,20,20110516 16321196392900
ac1654,Lackluster,1,818,20110516 16321196392900
ac1655,Julie Piug,1,62,20110516 16321196392900
ac1656,Mistakes,1,126,20110516 16321196392900
ac1657,Domenico Modugno,1,1975,20110516 16321196392900
ac1658,PMODEL,1,2190,20130522 10001564083700
ac1659,Förträngt Hushållsarbete,1,56,20110516 16321196392900
ac1660,Benny Goodman and His Orchestra,1,6642,20110516 16321196392900
ac1661,Mecanic Gro0ve,1,10,20110516 16321196392900
ac1662,TV on the Radio,1,1064,20110516 16321196392900
ac1663,Dimitri From Paris,1,595,20110516 16321196392900
ac1664,Delerium,1,2285,20110516 16321196392900
ac1665,Fernando Villalona,1,866,20110516 16321196392900
ac1666,Wildchild,1,438,20110516 16321196392900
ac1667,Sandy Dillon,1,149,20110516 16321196392900
ac1668,Little Bushman,1,84,20110516 16321196392900
ac1669,Glen Gray  His Orchestra,1,74,20110516 16321196392900
ac1670,Steveb John,1,1380,20110516 16321196392900
ac1671,Agathocles  Eristetyt,2,2,20200314 07231658970600
ac1672,Andrew Powell,1,375,20110516 16321196392900
ac1673,梶浦由記,1,7070,20110516 16321196392900
ac1674,Christopher E Hajian  William Franklin Lee,2,1380,20110516 16321196392900
ac1675,Bruno Cocset Les Basses Réunies,2,175,20140506 23003460588100
ac1676,Nathan Sitet,1,28,20110516 16321196392900
ac1677,Little Simz,1,384,20131030 14324961680400
ac1678,C‐Bo,1,664,20211106 0700173989300
ac1679,Claires Birthday,1,198,20110925 15240023862700
ac1680,Samson Françoos,1,792,20110516 16321196392900
ac1681,Luis Vargas,1,252,20110516 16321196392900
ac1682,Spontan,1,26,20110516 16321196392900
ac1683,Max van Egmond Rotraud Hansmann Concentuw Musicus Wien Nikolaus Harnoncourt,4,8,20171220 18153487769900
ac1684,Panther MIZONOKUCHI,1,3,20210508 14475448433800
ac1685,Circulus in Taberna,1,34,20110516 16321196392900
ac1686,Miguel Play  Baby Ranks,2,2,20120616 11062534161400
ac1687,Aleksi Perälä,1,2343,20110516 16321196392900
ac1688,The Breaks Collecrive,1,22,20120819 18012621390300
ac1689,Bob Dylan  The Band,2,2294,20110527 20141231968300
ac1690,黒田洋介,1,74,20130316 09015480511800
ac1691,Phil Woods  The Festival Orchestra,1,20,20110516 16321196392900
ac1692,İbrahim Tatlıses,1,1020,20110516 16321196392900
ac1693,Neophyte,1,808,20110516 16321196392900
ac1694,Te3Ku,1,53,20141209 20351606805900
ac1695,Hey Nevrita,1,96,20110516 16321196392900
ac1696,Cristina Madeira,1,26,20130314 20494615206400
ac1697,FREEATLAST,1,1651,20201003 0939390254500
ac1698,These Are Powers,1,136,20110516 16321196392900
ac1699,Tourist,1,52,20110516 16321196392900
ac1700,TOK,1,577,20110516 16321196392900
ac1701,Tina Turner,1,6558,20110516 16321196392900
ac1702,Werner Müller,1,449,20110516 16321196392900
ac1703,Myon,1,210,20110516 16321196392900
ac1704,Ayn Rand read by Christopher Hurt,2,1,20190623 22003765670300
ac1705,Lenny Williams,1,471,20110516 16321196392900
ac1706,Visitors,1,16,20110516 16321196392900
ac1707,The Glory  The Magnificent,2,3,20120414 16471915011700
ac1708,The Loud Family,1,275,20110516 16321196392900
ac1709,Naked City with Mike Patton,2,122,20211120 17002175066900
ac1710,Eivind Aadland WDR Sinf0nieorchester Köln,2,36,20210819 15240754319300
ac1711,Terry Evans,1,200,20110516 16321196392900
ac1712,Bernard Minet,1,412,20110516 16321196392900
ac1713,Westwood,1,13,20110831 13560947245600
ac1714,Bill Harley,1,251,20110516 16321196392900
ac1715,The Infesticons feat Majesticon 69  Dana,3,2,20181112 17175261646800
ac1716,Prinz Porrio,1,428,20110516 16321196392900
ac1717,Dean Collinson,1,28,20110516 16321196392900
ac1718,Elegy,1,448,20110516 16321196392900
ac1719,Anna Vissi,1,121,20120126 23072707296100
ac1720,Fats Wallet and His Rhythm,1,2631,20110516 16321196392900
ac1721,Jip,1,97,20110516 16321196392900
ac1722,Kombi,1,602,20110516 16321196392900
ac1723,Mills Embargo,1,40,20120327 10521952013100
ac1724,Erol Parlak Bağ|ama Beşlisi,1,22,20110516 16321196392900
ac1725,Cairo Liberation Front,1,98,20220909 05522687470500
ac1726,Chelsea Grin,1,271,20110516 16321196392900
ac1727,BBC Philharmonic Libor Pešek,2,7,20130104 15433315811800
ac1728,Catherine Sayvage,1,753,20110516 16321196392900
ac1729,The Prodigy,1,6877,20110516 16321196392900
ac1730,Fragile,1,43,20110516 16321196392900
ac1731,Doc Powell,1,293,20110516 16321196392900
ac1732,Gamat 3000,1,136,20110516 16321196392900
ac1733,Μαρία Φαραντούρη,1,411,20110516 16321196392900
ac1734,The Sixteen Harry Christophers,2,1246,20120628 22001232121700
ac1735,Skachaos,1,22,20110516 16321196392900
ac1736,Deborah DiFonzo,1,24,20130209 14093455495400
ac1737,עפרה חזה,1,1703,20110516 16321196392900
ac1738,Rosanne Cash,1,1390,20110516 16321196392900
ac1739,Wings,1,302,20110516 16321196392900
ac1740,AG,1,275,20110516 16321196392900
ac1741,Mantus,1,981,20110516 16321196392900
ac1742,James Lavjno,1,33,20110516 16321196392900
ac1743,Värrtinä,1,1380,20110516 16321196392900
ac1744,Robyn,1,2226,20110516 16321196392900
ac1745,Celestial Aeon Project,1,724,20110516 16321196392900
ac1746,3 Doors Down,1,2256,20110516 16321196392900
ac1747,Esclarecidox,1,197,20110516 16321196392900
ac1748,John Coltrane,1,10995,20110516 16321196392900
ac1749,Christian Gerhaher Gerold Huber,2,441,20160512 12042135353700
ac1750,Freeea,1,567,20110516 16321196392900
ac1751,Freee2,1,567,20110516 16321196392900
ac1752,Anaej,1,135,20110516 16321196392900
ac1753,Breakin9 Circus,1,54,20110516 16321196392900
ac1754,Brett Williams,1,114,20110516 16321196392900
ac1755,Nick Skitz,1,1067,20110516 16321196392900
ac1756,Amestoy Trio,1,57,20110516 16321196392900
ac1757,Tynator,1,18,20110516 16321196392900
ac1758,Malcolm Lockyer  Cypha,2,12,20110516 16321196392900
ac1759,Muddy Waters  The Rolling Stones,2,173,20110521 08244492176700
ac1760,The Tremebes,1,3571,20110516 16321196392900
ac1761,The Tremeloss,1,3571,20110516 16321196392900
ac1762,李泉,1,204,20110516 16321196392900
ac1763,Benny Goodman,1,13936,20110516 16321196392900
ac1764,3 Doots Down,1,2256,20110516 16321196392900
ac1765,The Green and Yrllow TV,1,68,20110516 16321196392900
ac1766,Duke Ellington  His Orchestra,1,20711,20110516 16321196392900
ac1767,跳房子,1,24,20110516 16321196392900
ac1768,Elephaht Man,1,1379,20110516 16321196392900
ac1769,Год Змеи,1,412,20110516 16321196392900
ac1770,BUG Mafia,1,429,20110516 16321196392900
ac1771,Save,1,112,20110516 16321196392900
ac1772,Ruffnexx Sound System,1,32,20110516 16321196392900
ac1773,Henry Maricini,1,9980,20110516 16321196392900
ac1774,Onda del futuro,1,75,20110516 16321196392900
ac1775,Bochum Welt,1,474,20110516 16321196392900
ac1776,Fredr9k Vahle,1,1400,20110516 16321196392900
ac1777,Mark Rushton  Jon Harnish,2,88,20201006 06554348298600
ac1778,Nathan Siter,1,28,20110516 16321196392900
ac1779,Salamander Crossing,1,140,20110516 16321196392900
ac1780,Autdchre,1,3524,20110516 16321196392900
ac1781,Autecbre,1,3524,20110516 16321196392900
ac1782,Mary Byrne,1,139,20110516 16321196392900
ac1783,Tõnis Mägi ja EREO Rostislav Merkulovi juh,3,1,20120424 07554052633100
ac1784,THE ANXIETY WILLOW  Tyler Cole,3,60,20211026 08443136540900
ac1785,Julian Cope,1,2578,20110516 16321196392900
ac1786,ESG,1,388,20110516 16321196392900
ac1787,Gregor Popovic Nürnberger Synphoniker Jean Toulier,3,3,20171228 11375285618200
ac1788,Skipper Wise,1,116,20110516 16321196392900
ac1789,Sway,1,393,20110516 16321196392900
ac1790,Gandalf,1,1578,20110516 16321196392900
ac1791,Blues Mobile Bans,1,19,20110516 16321196392900
ac1792,Mörglbl,1,251,20110516 16321196392900
ac1793,Jewel Timo,1,324,20110516 16321196392900
ac1794,Bing Crosby,1,18478,20110516 16321196392900
ac1795,John Williams,1,24422,20110516 16321196392900
ac1796,Gentry Morris,1,38,20110516 16321196392900
ac1797,Metallica,1,44312,20110516 16321196392900
ac1798,Sightints,1,189,20110516 16321196392900
ac1799,Zavfke Thomas,1,24,20110516 16321196392900
ac1800,Stickv Productions,1,2,20110516 16321196392900
ac1801,Arsen Dedić,1,724,20110516 16321196392900
ac1802,Scrotuj,1,20,20110516 16321196392900
ac1803,Dead Vamp'lres,1,112,20110516 16321196392900
ac1804,Masala Brass Kollektiv,1,56,20140524 16201652373200
ac1805,Black Bear,1,29,20110516 16321196392900
ac1806,Kenny Barron Trio with George Mraz  Ben Riley,3,34,20200312 11321896706700
ac1807,さユり,1,487,20150822 0227015093700
ac1808,Samson Franç0is,1,792,20110516 16321196392900
ac1809,Rameau Catherine Latzarus,2,2,20140621 11001810153400
ac1810,Marilyn Manson,1,14989,20110516 16321196392900
ac1811,Revis,1,85,20110516 16321196392900
ac1812,Jimi Hendrix,1,18750,20110516 16321196392900
ac1813,Thunder,1,3376,20110516 16321196392900
ac1814,Mike Candys,1,227,20110516 16321196392900
ac1815,A Sunset Diafy,1,16,20110516 16321196392900
ac1816,Frekkr,1,38,20121029 08471417073700
ac1817,Atomic Pulse,1,238,20110516 16321196392900
ac1818,Handel Taverner Choir  Poayers Andrew Parrott,3,5,20130930 18002792945800
ac1819,Harris Jayaraj,1,280,20110516 16321196392900
ac1820,La puerta de los sueños,1,160,20121209 10563328269300
ac1821,Ozzy Osbourne,1,6478,20110516 16321196392900
ac1822,Collegium Vocale Gent Philippe Herreweghe,2,849,20140731 12001533996400
ac1823,Parliament of Owls,1,34,20120411 16424915390300
ac1824,Camel,1,3354,20110516 16321196392900
ac1825,Bruce Spring5teen  The E Street Band,2,54215,20150605 12125328150800
ac1826,Bruce Springsteen  The E Street Bancl,2,54215,20150605 12125328150800
ac1827,Feel,1,34,20110516 16321196392900
ac1828,Fourth World,1,121,20110516 16321196392900
ac1829,Зоопарк,1,702,20110516 16321196392900
