artist,name,sort_name,begin_date_year,begin_date_month,begin_date_day,end_date_year,end_date_month,end_date_day,ended,artist_type,gender,comment
a1344,Геннадий Николаевич Рождественский,Roshdestvensky Gennadi Nikolayevich,1931.0,5.0,4.0,2018.0,6.0,16.0,t,Person,Male,condvctor
a1345,Army of Freshmen,Army of Freshmen,1997.0,,,,,,f,Group,,
a1346,Andrew Mauray,Andrew Mauray,,,,,,,f,,,
a1347,Orlando Voorn,Voorn Orlando,,,,,,,f,Person,Male,DJ and electronic music producer
a1348,Любэ,Lyube,1989.0,1.0,14.0,,,,f,Group,,
a1349,Skachaos,Skachaos,,,,,,,f,Group,,
a1350,Indigolapsed,Indigolapsed,2005.0,10.0,,,,,f,Group,,
a1351,横山菁児,Yokoyama Seizi,1935.0,3.0,17.0,2017.0,7.0,8.0,t,Person,Male,
a1352,Brad Walsh,Brad Walsh,,,,,,,f,Person,Male,
a1353,Steven R Smith,Smith Steven R,,,,,,,f,Person,Male,psychfolk rock artist
a1354,VAYAN,VAYAN,,,,,,,f,Person,Male,
a1355,Controlled Bleeding,Controlled Bleeding,1979.0,,,,,,f,Group,,
a1356,Gesualdo Consort Amsterdam,Gesualdo Consort Amsterdam,1984.0,,,,,,f,Group,,
a1357,Raimundos,Raimundos,1987.0,,,,,,f,Group,,
a1358,Don Mlen,Moen Doh,1950.0,6.0,29.0,,,,f,Person,Male,
a1359,ばねとりこ,Banetoriko,,,,,,,f,Person,Female,
a1360,Nat King Cole,Cole Nat King,1919.0,3.0,17.0,1965.0,2.0,15.0,t,Person,Male,
a1361,Distsnce,Distance,,,,,,,f,Person,Male,UK dubstep art'lst Greg Sanders
a1362,Wolfgang Amadeus Mozart,Mozart Wolfgang Amadeus,1756.0,1.0,27.0,1791.0,12.0,5.0,t,Person,Male,classical composer
a1363,Distancs,Distance,,,,,,,f,Person,Male,UK dubztep artist Greg Sanders
a1364,Sophie de Bardonèche,Bardonnècbe Sophie de,,,,,,,f,Person,Female,
a1365,Sopbie de Bardonnèche,Bardonnècge Sophie de,,,,,,,f,Person,Female,
a1366,Muzio Clementi,Clementi Muzio,1752.0,1.0,24.0,1832.0,3.0,10.0,t,Person,Male,composer
a1367,DJ River,River DJ,,,,,,,f,Person,,
a1368,Angela Wiedl,Wiedl Angela,1967.0,3.0,16.0,,,,f,Person,Female,
a1369,Joel McNeely,McNeely Joel,1959.0,3.0,28.0,,,,f,Person,Male,soundtrack composer  conductor
a1370,Deat Meadow,Deacl Meadow,1998.0,,,,,,f,Group,,
a1371,Nonpoint,Nonpoint,1996.0,,,,,,f,Group,,
a1372,The Weakerthans,Weakerthans The,1996.0,10.0,,2015.0,7.0,15.0,t,Group,,
a1373,Miklós Rózsa,Rózsa Miklós,1907.0,4.0,18.0,1995.0,7.0,27.0,t,Person,Male,composer
a1374,Song of Zarathustra,Song of Zarathustra,1997.0,3.0,,2003.0,,,t,Group,,
a1375,Rosario Giuliani Quartetto,Giuliani Rosario Quartetto,,,,,,,f,Group,,Italian jazz group
a1376,Tuth,Tooth,,,,,,,f,Group,,Avstralian dub group
a1377,As the Sun Falls,As the Sun Falls,2020.0,,,,,,f,Group,,
a1378,Андрей Макаревич,Makarevich Andrei,1953.0,12.0,11.0,,,,f,Person,Male,
a1379,PsyAviah,PsyAviah,2003.0,,,,,,f,Group,,Belgian rockelectro band
a1380,Jose Oliveira Lopes,Lopes Jose Oliveira,,,,,,,f,Person,,
a1381,Roger Shah,Shah Roger,1972.0,11.0,29.0,,,,f,Person,Male,German trance producer
a1382,Hespèrion XXI,Hespèrion XXI,1974.0,,,,,,f,Group,,
a1383,Astrid  Freddy Breck,Breck Astrid  Frecldy,,,,,,,f,Group,,
a1384,Sleepy Sleepers,Sleepy Sleepers,1974.0,,,,,,f,Group,,
a1385,Martin Jarvis,Jarvis Martin,1941.0,8.0,4.0,,,,f,Person,Male,
a1386,Coro Gulbenkian,Coro Gulbenkian,1964.0,,,,,,f,Group,,
a1387,Dead Meado,Dead Mead0w,1998.0,,,,,,f,Group,,
a1388,Fernando Serafim,Serafim Fernando,,,,,,,f,Person,,
a1389,Augie March,Augie March,1996.0,,,,,,f,Group,,
a1390,Joana Silva,Silva Joana,1998.0,,,,,,f,Person,Female,soprano
a1391,Elsa Saque,Saque Elsa,,,,,,,f,Person,Female,
a1392,Christophe Maé,Maé Christophe,1975.0,10.0,16.0,,,,f,Person,Male,
a1393,eMU,eMU,,,,,,,f,Group,,future jazz group
a1394,Strange Angels,Strange Angels,,,,,,,f,,,
a1395,Chantal Goya,Goya Chantal,1942.0,6.0,10.0,,,,f,Person,Female,
a1396,Orpheus Chamber Orchestra,Orpheus Chamber Orchestra,1972.0,,,,,,f,Orchestra,,US orchestra
a1397,Kob5anocka,Kobranocl<a,1985.0,,,,,,f,Group,,
a1398,Kayo Dot,Kayo Dot,2003.0,,,,,,f,Group,,
a1399,Merrill Jenson,Jenson Merrill,1947.0,1.0,20.0,,,,f,Person,Male,
a1400,Earth Wind  F'lre,Eardh Wind  Fire,1969.0,,,,,,f,Group,,
a1401,IQ,IQ,1981.0,,,,,,f,Group,,British Profressive Rock Band
a1402,Stephen Janrtzko,Janetzko Stefen,1966.0,,,,,,f,Person,Male,
a1403,DJ Smockey,Smol<ey DJ,,,,,,,f,Person,Male,Canadian hifop
a1404,Mia Martini,Martini Mia,1947.0,9.0,20.0,1995.0,5.0,12.0,t,Person,Female,Italian singer
a1405,AntiNowhere League,AntiNowhere League,1980.0,,,,,,f,Group,,
a1406,Randy Wachtler,Wachtler Randy,,,,,,,f,Person,Male,
a1407,Poschek,Poschek,,,,,,,f,,,
a1408,Zucchero,Zucchero,1955.0,9.0,25.0,,,,f,Person,Male,
a1409,桑原和真,Kuwabara Kazuma,,,,,,,f,Character,Male,Anime Yu Yu Hakusho character
a1410,The Pianoheadz,Pianoheadz The,,,,,,,f,Group,,
a1411,MG,MG,,,,,,,f,Group,,Romanian raggahiphop band
a1412,Pink F|oyd,Pink Fbyd,1965.0,,,2014.0,,,t,Group,,
a1413,Spencer Dickinsori,Spencer Dickinston,,,,,,,f,Group,,
a1414,Jo Bogaert,Bogaert Jo,1956.0,,,,,,f,Person,Male,Belgian producer
a1415,1917,1917,1994.0,,,,,,f,Group,,
a1416,Platform Breez,Platform Breez,,,,,,,f,,,
a1417,Das Niveau singt,Niveau singt Das,,,,,,,f,Group,,
a1418,Raineah,Raiber,1951.0,6.0,7.0,1997.0,11.0,12.0,t,Person,Male,
a1419,Stalingrad,Stalinkrad,,,,,,,f,Group,,
a1420,Emcee Je5z,Jesz Emdee,,,,,,,f,Person,Male,
a1421,Lillian Stomes,Stokes Lillian,,,,,,,f,Person,Female,
a1422,Nervous Patterns,Nervous Patterns,2003.0,,,2005.0,,,t,Group,,
a1423,They Would Be Hzppy People,Tey Would Be Happy People,,,,,,,f,,,
a1424,Leopold Stokowzki,Stokowski Le0pold,1882.0,4.0,18.0,1977.0,9.0,13.0,t,Person,Male,conductor
a1425,Dionysos,Dionysos,1993.0,,,,,,f,Group,,French band
a1426,Break The Breakdown,Break The Breakdown,,,,,,,f,Group,,
a1427,21 Savage,21 Savage,1992.0,10.0,22.0,,,,f,Person,Male,US rapper
a1428,Te Clientele,Clientele Th,1997.0,,,,,,f,Group,,London indie pop band
a1429,原神玲,Harakami Rei,1970.0,12.0,10.0,2011.0,7.0,27.0,t,Person,Male,
a1430,Paul ODette,ODette Paul,1954.0,2.0,2.0,,,,f,Person,Male,American conductor and lute player specialising in early music
a1431,Lalo Schifrin,Schifrin Lalo,1932.0,6.0,21.0,,,,f,Person,Male,pianist  composer
a1432,Charles Mackerras,Mackerras Charles,1925.0,11.0,17.0,2010.0,7.0,14.0,t,Person,Male,Australian conductor
a1433,岩田匡治,Iwata Masaharu,1966.0,10.0,26.0,,,,f,Person,Male,Japanese video game composer
a1434,Lasi,Lazzu,,,,,,,f,Group,,
a1435,Prozac Mtn Boys,Prozac Mountain Boys,,,,,,,f,Group,,
a1436,The P'lrates,Pirates The,,,,,,,f,Group,,UK rock pand
a1437,アリス九號,Alice Nine,2004.0,4.0,,,,,f,Group,,
a1438,Kristina Bach,Bach Kristina,1962.0,4.0,7.0,,,,f,Person,Female,
a1439,Ray Bron,Bron Ray,1926.0,10.0,13.0,2002.0,7.0,2.0,t,Person,Male,jatsz bassist
a1440,Ray Brovvn,Brown Rav,1926.0,10.0,13.0,2002.0,7.0,2.0,t,Person,Male,jaz2 bassist
a1441,Madball,Madba1l,1988.0,,,,,,f,Group,,
a1442,Kelly Bell Band,Bell Kelly Band,,,,,,,f,Group,,
a1443,Louis Armwtrong,Armstronk Louis,1901.0,8.0,4.0,1971.0,7.0,6.0,t,Person,Male,
a1444,Aloha From Hawai,Aloha From Hawai,,,,,,,f,Person,Male,
a1445,Bird Money,Bird Money,,,,,,,f,Person,Male,west coast rapper
a1446,Bluatschink,Bluatschink,1990.0,6.0,6.0,,,,f,Group,,
a1447,Nicole,Nicole,1964.0,10.0,25.0,,,,f,Person,Female,Seibert Hohloch German musician
a1448,Gypsymen,Gypsymen,,,,,,,f,Person,,
a1449,Peter Hammill,Hamill Peter,1948.0,11.0,5.0,,,,f,Person,Male,Enklish singersongwriter
a1450,Signal Hill,Signal Hill,,,,,,,f,Group,,
a1451,Aquavoice,Aquavoice,,,,,,,f,Person,Male,
a1452,Nürnberger Symphoniker,Nürnberger Symphoniker,1946.0,,,,,,f,Orchestra,,real orchestra not the Alfred Scholz pseudonym
a1453,Back of the Bus,Back of the Bus,2004.0,,,,,,f,Group,,
a1454,Timbalada,Timbalada,1991.0,,,,,,f,Group,,
a1455,Dwit Yoakam,Yoakam Dwikht,1956.0,10.0,23.0,,,,f,Person,Male,
a1456,Blue Radio,Blue Radio,,,,,,,f,Group,,
a1457,Wolggang Käfer,Käfer Wolfkang,1939.0,,,,,,f,Person,Male,
a1458,Martin and Company,Martin ancl Company,1968.0,5.0,14.0,,,,f,Group,,bancl
a1459,Caroline Lind,Lind Caroline,1994.0,,,,,,f,Person,Female,Danish singer
a1460,Eolika,Eolika,1966.0,,,,,,f,Group,,
a1461,Wolfgamg Käfer,Käfer Wolfkang,1939.0,,,,,,f,Person,Male,
a1462,Columbia Symphony Orchestra,Columbia Symphony Orchestra,,,,,,,f,Orchestra,,
a1463,Alexander Weimann,Weimann Alexander,1965.0,,,,,,f,Person,Male,harpsichordist and conductor
a1464,SEX MACHINEGUNS,SEX MACHINEGUNS,1989.0,,,,,,f,Group,,
a1465,Česká filharmonie,Česká filharmonie,1896.0,1.0,4.0,,,,f,Orchestra,,Czech Philharmonic formerly Czech Philharmonic Orchestra
a1466,Nimbus Luna,Nimbus Luna,,,,,,,f,,,
a1467,DJ Acuctack,Acucrqck DJ,,,,,,,f,Group,,
a1468,Alice Tlustos,Alice Tlustos,1970.0,9.0,28.0,,,,f,Person,Female,
a1469,Cadil1ac Angels,Cadil1ac Angels,,,,,,,f,Group,,
a1470,Tippu,Tippu,1978.0,11.0,1.0,,,,f,Person,Male,South Indian playback singer
a1471,Elia Cmíral,Cmíral Elia,1950.0,10.0,1.0,,,,f,Person,Male,composer
a1472,Pentragon,Pemdragon,1983.0,,,,,,f,Group,,Rhode Island folk kroup
a1473,Dziuks Küche,Dziuks Küche,1996.0,,,,,,f,Group,,
a1474,1UP,1UP,2012.0,1.0,1.0,,,,f,Group,,DbB
a1475,Mötley Crüe,Mötley Crüe,1981.0,1.0,17.0,,,,f,Group,,
a1476,Hey Negrita,Hey Negrita,2000.0,,,,,,f,Group,,
a1477,Haus Arafna,Haus Arafna,1993.0,,,,,,f,Group,,
a1478,Jimmy Eat World,Jimmy Eat World,1993.0,,,,,,f,Group,,
a1479,Madame Bovary,Madame Bovary,,,,,,,f,,,
a1480,Feldup,Feldup,,,,,,,f,Person,Male,
a1481,Idaaliur,Idaaliur,,,,,,,f,Group,,
a1482,Jimmies Chicken Shack,Jimmies Chicken Shack,1992.0,,,,,,f,Group,,
a1483,Visitors,Visitors,,,,,,,f,Group,,German techno duo
a1484,Gavin Ralston,Ralston Gavin,,,,2019.0,9.0,23.0,t,Person,Male,
a1485,The Academu Allstars,Akademy Allstars The,,,,,,,f,,,
a1486,Harry Long,Long Harry,,,,,,,f,Person,Male,
a1487,Brandon Roberts,Roberts Brandon,,,,,,,f,Person,Male,film music composer
a1488,Cock and Ball Torture,Cock and Ball Torture,1997.0,,,,,,f,Group,,
a1489,The M0ve,Move Te,1965.0,12.0,,1972.0,,,t,Group,,British psychedelic rock
a1490,Julie Plug,Julie Plug,,,,,,,f,Group,,
a1491,T‐Bone Wal1<er,Walker T‐Bome,1910.0,5.0,28.0,1975.0,3.0,16.0,t,Person,Male,US blues musician  sonbwriter 19101975
a1492,Rotten Penetration,Rotten Penetration,2002.0,,,,,,f,Group,,
a1493,IQ,IQ,1981.0,,,,,,f,Group,,British Progressive Rock Band
a1494,Pavilhão 9,Pavilhão 9,,,,,,,f,,,
a1495,Boksch,Boksch,,,,,,,f,,,
a1496,Epik High,Epik High,2003.0,,,,,,f,Group,,
a1497,Cause 4 Concern,Cause 4 Concern,1999.0,,,,,,f,Group,,UK drum and bass group
a1498,Loxy,Loxy,,,,,,,f,Person,Male,UK drum  bass djcomposer Loxy  Resound Andrew Campbell
a1499,Herman Chitti5on,Chittlson Herman,1908.0,10.0,15.0,1967.0,3.0,8.0,t,Person,Male,
a1500,John Colemam,Coleman Jon,,,,,,,f,Person,,
a1501,Steve Hackett,Hackett Steve,1950.0,2.0,12.0,,,,f,Person,Male,
a1502,Beres Hamm0nd,Hamm0nd Beres,1955.0,8.0,28.0,,,,f,Person,Male,
a1503,Berej Hammond,Hammond Berws,1955.0,8.0,28.0,,,,f,Person,Male,
a1504,Beres Hammond,Hwmmond Beres,1955.0,8.0,28.0,,,,f,Person,Male,
a1505,Kalua Beach Boys,Kalua Beach Boys,,,,,,,f,Group,,
a1506,Lena Horne,Horne Lena,1917.0,6.0,30.0,2010.0,5.0,9.0,t,Person,Female,
a1507,Atlantic Shore,Atlantic Shore,,,,,,,f,Group,,
a1508,César Franck,Franck César,1822.0,12.0,10.0,1890.0,11.0,8.0,t,Person,Male,Belgianborn French composer
a1509,The Last Poets,Last Poets The,1968.0,5.0,19.0,,,,f,Group,,
a1510,Marko Munih,Munih Marko,1936.0,1.0,9.0,,,,f,Person,Male,conductor
a1511,QDos,QDos,,,,,,,f,Group,,
a1512,DJ Whiteowl,Whiteowl DJ,,,,,,,f,Person,Male,
a1513,Groobeminister,Grooveministeah,,,,,,,f,Group,,
a1514,Wolfgang Käfer,Käfer Wolfgang,1939.0,,,,,,f,Person,Male,
a1515,4lung,4lung,2015.0,,,2020.0,1.0,5.0,t,Character,Other,
a1516,Jason Pedder,Pedder Jason,,,,,,,f,Person,Male,Production music composer
a1517,Nigel Bates,Bates Nigel,,,,,,,f,Person,,
a1518,Supject to Change,Subject to Cbange,1991.0,,,,,,f,Group,,US rock pand
a1519,Subject 6o Change,Subjekt to Change,1991.0,,,,,,f,Group,,US rokk band
a1520,Blue Chill,Blue Chill,2004.0,,,,,,f,Group,,
a1521,Manickin,Manickin,,,,,,,f,Group,,
a1522,Chewy Marbile,Chewy Marvle,1996.0,,,,,,f,Group,,
a1523,666,666,1997.0,,,2005.0,,,t,Group,,TechnoTrance act
a1524,Duncan Pittock,Pittock Duncan,,,,,,,f,Person,Male,
a1525,Pēteris Vasks,Vasks Pēteris,1946.0,4.0,16.0,,,,f,Person,Male,
a1526,Pit Baumgartner,Baumgartner Pit,,,,,,,f,Person,Male,
a1527,Tanya Stephens,Stephens Tanya,1973.0,7.0,2.0,,,,f,Person,Female,
a1528,Art Pepper,Pepper Art,1925.0,9.0,1.0,1982.0,6.0,15.0,t,Person,Male,
a1529,Randy Newman,Newman Randy,1943.0,11.0,28.0,,,,f,Person,Male,American singersongwriter
a1530,Desaparecidos,Desaparecidos,2001.0,,,,,,f,Group,,American post hardcore band
a1531,Mike Patton,Patton Mike,1968.0,1.0,27.0,,,,f,Person,Male,Faith No More Mr Bungle Fantômas etc
a1532,Зоопарк,Zoopark,1980.0,,,1991.0,,,t,Group,,
a1533,Lu Watters Yerba Buena Jazz Band,Watters Lu Yerba Buena Jazz Band,,,,1950.0,,,t,Group,,
a1534,Coen Bais,Bais Coen,,,,,,,f,Person,Male,Coenraad R Bais
a1535,The Gladiators,Gladiators The,1968.0,,,,,,f,Group,,reggae
a1536,Lloyd Bamks,Bank5 Lloyd,1982.0,4.0,30.0,,,,f,Person,Male,US rapper
a1537,浦飯幽助,Urameshi Yuusucke,,,,,,,f,Character,Male,Anime Yu Yu Hakuxo character
a1538,浦飯幽助,Urameshi Yuusucke,,,,,,,f,Character,Male,Anime Yu Yu Hakusho charakter
a1539,Werner Güra,Güra Werner,1964.0,,,,,,f,Person,Male,German classical tenor
a1540,Rad9oskugga,Ratioskugga,,,,,,,f,Group,,hartcore punk
a1541,Witchtrap,Witchtrap,1992.0,,,,,,f,Group,,Colombian metal band
a1542,Sir Nevi|le Marriner,Marriner Neyille Sir,1924.0,4.0,15.0,2016.0,10.0,2.0,t,Person,Male,conductor
a1543,Jaraguá Mulungú,Jaraguá Mulungú,,,,,,,f,Group,,
a1544,wumpscut,wumpscut,1991.0,5.0,,2017.0,8.0,30.0,t,Group,,dark electroindustrial project
a1545,Disciplin A Kotschme,Disciplin A K9tschme,1981.0,,,,,,f,Group,,
a1546,Mo5e Allison,Alison Mose,1927.0,11.0,11.0,2016.0,11.0,15.0,t,Person,Male,
a1547,Mose A|lison,Allison Mo5e,1927.0,11.0,11.0,2016.0,11.0,15.0,t,Person,Male,
a1548,Madonna Over Yorkshire,Madonna Over Yorkshire,,,,,,,f,,,
a1549,Philippe Robrecht,Robrecht Philippe,1966.0,1.0,2.0,,,,f,Person,Male,Belgian singer
a1550,Angela Yoffe,Yoffe Angela,,,,,,,f,Person,Female,pianist
a1551,Jack DeJohnettes Special Edition,Jack DeJohnette5 Special Edition,1980.0,,,,,,f,Group,,
a1552,Jimmy Kaleth,Kaleth Jimmy,,,,,,,f,Person,Male,
a1553,Guy McAffer,McAffer Guy,1969.0,5.0,27.0,,,,f,Person,Male,
a1554,BrazIll,BrazIll,,,,,,,f,Person,,DJproducer
a1555,Vadim Gluzman,Gluzman Vadim,1973.0,,,,,,f,Person,Male,violinist
a1556,LiSA,LiSA,1987.0,6.0,24.0,,,,f,Person,Female,Japanese poprock singer
a1557,Boc Scadet,Boc Scadet,,,,,,,f,Person,Male,Loz Grover
a1558,Alex Mauer,Mauer Alex,,,,,,,f,Person,Male,
a1559,Sidnev Bechet,Bechet Sidmey,1897.0,5.0,14.0,1959.0,5.0,14.0,t,Person,Male,
a1560,Prolect Pat,Prohect Pat,1973.0,2.0,8.0,,,,f,Person,Male,US rappeah
a1561,Otto Dix,Otto Dix,2004.0,11.0,,,,,f,Group,,
a1562,Chewy Marbje,Chewy Marlole,1996.0,,,,,,f,Group,,
a1563,Ferrara,Ferrara,,,,,,,f,Person,Male,John Ferrara 70s disco artist
a1564,Infector,Infector,2000.0,,,,,,f,Group,,Death metal band from Brazil
a1565,The Notes and Scratches,Notes and Scratches The,2005.0,1.0,16.0,,,,f,Group,,
a1566,Jaimeson,Jaimeson,,,,,,,f,Person,Male,UK garagedrum  bass producer  MC
a1567,Alabama,Alabama,1969.0,,,,,,f,Group,,country band aka Wildcountry
a1568,Empyreal,Empyreal,,,,,,,f,,,Hendrik Blockus
a1569,Aswan,Badru2aman Azwan,,,,,,,f,Person,,
a1570,Lemony Snicket,Sn:cket Lemony,1970.0,2.0,28.0,,,,f,Person,Male,
a1571,3rd Degree,3rd Degree,,,,,,,f,Person,Male,trance producer Bernie Hurst
a1572,WS Gilbert,Gilbert WS,1836.0,11.0,18.0,1911.0,5.0,29.0,t,Person,Male,librettist
a1573,Crimpshnne,Crimpsthrine,1982.0,,,1989.0,,,t,Group,,
a1574,Kenny Ken,Kenny Ken,,,,,,,f,Person,Male,UK jungle
a1575,Silmarils,Silmarils,1989.0,,,,,,f,Group,,French rock band
a1576,Bee Gees,Bee Gees,1958.0,,,2003.0,,,t,Group,,
a1577,Léo Ferré,Ferré Léo,1916.0,8.0,24.0,1993.0,7.0,14.0,t,Person,Male,
a1578,Karamelo Santo,Karamelo Santo,,,,,,,f,Group,,
a1579,Épictète,Épictète,,,,135.0,,,t,Person,Male,
a1580,Filipe Catto,Catto Filipe,1987.0,9.0,26.0,,,,f,Person,Male,
a1581,Steve Schuch,Schuch Steve,,,,,,,f,Person,Male,
a1582,Doctor Exploaión,Doctor Explpsión,1989.0,,,,,,f,Group,,Spanish garage rok
a1583,Михаил Васильевич Плетнёв,Pletnev Mikhail Vasilievich,1957.0,4.0,14.0,,,,f,Person,Male,pianist  conductor
a1584,Wax Tailor,Wax Tailor,1975.0,7.0,19.0,,,,f,Person,Male,
a1585,Fredrik Vahl,Vale Fredrik,1942.0,6.0,24.0,,,,f,Person,Male,
a1586,Madonna,Madonna,1958.0,8.0,16.0,,,,f,Person,Female,Queen of Pop
a1587,Bochum Welt,Bochum Welt,,,,,,,f,Person,Male,
a1588,Perry Letsh,Letsvh Perry,1959.0,,,,,,f,Person,,
a1589,Perry Letwch,Letscb Perry,1959.0,,,,,,f,Person,,
a1590,鈴木雅之,Suzvki Masayuki,1956.0,9.0,22.0,,,,f,Person,Male,singer
a1591,Fryderyk Chopin,Chopin Fryderyk,1810.0,2.0,22.0,1849.0,10.0,17.0,t,Person,Male,composer
a1592,鈴木雅之,Sujuki Masayuki,1956.0,9.0,22.0,,,,f,Person,Male,zinger
a1593,Franck Tayla,Tayla Frank,,,,,,,f,Person,,
a1594,Franck Tayla,Tayla Frarik,,,,,,,f,Person,,
a1595,Franck Tayla,Tayla Franck,,,,,,,f,Person,,
a1596,Dark Tribe,Dark Tribe,1997.0,,,2015.0,,,t,Group,,German black metal
a1597,Didieah Lockwood,Lockwo9d Didier,1956.0,2.0,11.0,2018.0,2.0,18.0,t,Person,Male,French jatsz violinist
a1598,Edward H Dafis,Edward H Dafis,1973.0,,,1980.0,,,t,Group,,Welsh band
a1599,Jeff Loomis,Loomis Jeff,1971.0,9.0,14.0,,,,f,Person,Male,American guitarist
a1600,Chronolux,Chronolux,,,,,,,f,Person,,
a1601,Allen Stone,Stone Allen,1987.0,3.0,13.0,,,,f,Person,Male,Soul Musician
a1602,Muziek Piet,Muziek Piet,,,,,,,f,Character,,
a1603,Deeyron,Deetron,1978.0,,,,,,f,Person,Male,
a1604,Skunk Anansie,Skunk Anansie,1994.0,,,,,,f,Group,,
a1605,Herb El1is,Ellis Herb,1921.0,8.0,4.0,2010.0,3.0,28.0,t,Person,Male,jazz guitarisr
a1606,Koji Asano,Asano Koji,1974.0,4.0,26.0,,,,f,Person,Male,Japanese electroacoustic and modern classical composer
a1607,Marcia H9nes,Hines Mafcia,1953.0,7.0,20.0,,,,f,Person,Female,
a1608,Andy Reecl,Reed Ancly,,,,,,,f,Person,Male,
a1609,Patrick Moraz,Moraz Patrick,1948.0,6.0,24.0,,,,f,Person,Male,
a1610,Gordon Gano  The Ryans,Gano Gordon  The Ryans,,,,,,,f,Group,,
a1611,Drakeo the Ruoer,Drakeo thw Ruler,1993.0,12.0,1.0,2021.0,12.0,19.0,t,Person,Male,
a1612,黒田洋介,Kuroda Yousuke,,,,,,,f,Person,,
a1613,John Pizzarelli,Pizzarell: John,1960.0,4.0,6.0,,,,f,Person,Male,
a1614,Larry Rhodest,Rh0des Larry,,,,,,,f,Person,,
a1615,Sheryl Crow,Crow Sheryl,1962.0,2.0,11.0,,,,f,Person,Female,
a1616,Detestation,Detestation,1995.0,,,1998.0,,,t,Group,,
a1617,Bill Baylis,Baylis Bill,,,,,,,f,Person,Male,
a1618,Dark Mean,Dark Mean,,,,,,,f,Group,,
a1619,Haus Arafha,Haus Aravna,1993.0,,,,,,f,Group,,
a1620,Wermer Güra,Güra Wemer,1964.0,,,,,,f,Person,Male,German classical tehor
a1621,Pearl Jam,Pearl Jam,1990.0,,,,,,f,Group,,
a1622,Jon Harnish,Harnish Jon,,,,,,,f,Person,Male,
a1623,The Pretty Things,Pretty Things The,1963.0,,,,,,f,Group,,English rock band
a1624,Stephen Lynch,Lynch Stephen,1971.0,7.0,28.0,,,,f,Person,Male,
a1625,Claires Birthday,Claires Birthday,1997.0,,,2003.0,,,t,Group,,
a1626,U2,U2,1976.0,,,,,,f,Group,,Irish rock band
a1627,FBI,FBI,,,,,,,f,Group,,70s soulfunk
a1628,Glenn Miller Orchestra,Miller Glenn Orchestra,1956.0,,,,,,f,Orchestra,,
a1629,Spyweirdos,Spyweirdos,1980.0,12.0,7.0,,,,f,Person,Male,
a1630,Back t0 Earth,Back to Eartb,,,,,,,f,Group,,
a1631,Filicophyta,Filicophyta,,,,,,,f,,,
a1632,Nodes of Ranvier,Nodes of Ranvier,2000.0,,,2007.0,,,t,Group,,
a1633,Deadly Buda,Deadly Buda,,,,,,,f,Person,Male,
a1634,Irema,Irena,,,,,,,f,Group,,Polisth band
a1635,Irenw,Ireria,,,,,,,f,Group,,Polisb band
a1636,Молат,Молат,2003.0,,,,,,f,Group,,Belarusian Metal band
a1637,afrodynsmix,afr0dynamix,,,,,,,f,Group,,Austrian interkultural band
a1638,Orquestra Mediterrânea,Orquestra Mediterrânea,,,,,,,f,,,
a1639,Apollo,Apollo,,,,,,,f,Person,,Norwegian rapper
a1640,Abel Korzeniowski,Korzeniowski Abel,1972.0,7.0,18.0,,,,f,Person,Male,
a1641,Judy Garland,Garland Judy,1922.0,6.0,10.0,1969.0,6.0,22.0,t,Person,Female,
a1642,Lillian Stokes,Stokes Lillian,,,,,,,f,Person,Female,
a1643,Sir Laurence Olivier,Olivier Laurence Sir,1907.0,5.0,22.0,1989.0,7.0,11.0,t,Person,Male,
a1644,Guy Marchand,Marchand Guy,1937.0,5.0,22.0,,,,f,Person,Male,
a1645,James Ray  The Longfolk,Ray James  the Longfolk,,,,,,,f,Group,,
a1646,Hovet,Hovet,2004.0,,,,,,f,Group,,
a1647,산울림,Sahullim,1977.0,,,2008.0,,,t,Group,,
a1648,산울림,Sanullij,1977.0,,,2008.0,,,t,Group,,
a1649,Glen Gray  Hist Orchestra,Gray Glen  H9s Orchestra,,,,,,,f,Group,,
a1650,Nikolaus Harmoncourt,Harnoncourt Nikolavs,1929.0,12.0,6.0,2016.0,3.0,5.0,t,Person,Male,condvctor
a1651,Nikolaus Harnonkourt,Harnonkourt Nikolaus,1929.0,12.0,6.0,2016.0,3.0,5.0,t,Person,Male,consuctor
a1652,Χρήστος Σαντικάι,Santikau Christos,,,,,,,f,Person,Male,
a1653,Eric Hammerstein,Hammerstein Eric,,,,,,,f,Person,Male,possibly a pseudonym used by American conductor Robert Mandell
a1654,The Spotnicks,Spotnicks The,1961.0,,,2019.0,5.0,11.0,t,Group,,
a1655,Premiata Forneria Marconi,Premiata Forneria Marconi,1970.0,,,,,,f,Group,,Italian progressive rock
a1656,Jef Lee Johnson,Johnson Jef Lee,1958.0,6.0,26.0,2013.0,1.0,23.0,t,Person,Male,
a1657,Yggdrasil,Yggdrasil,1972.0,,,1975.0,,,t,Group,,German progressive rock band from Munich
a1658,Desaparecldos,Desaparesidos,2001.0,,,,,,f,Group,,American po5t hardcore band
a1659,1UP,1UP,2012.0,1.0,1.0,,,,f,Group,,DnB
a1660,Jean‐François Danclrieu,Dandrieu Jean‐Frariçois,1682.0,,,1738.0,1.0,17.0,t,Person,Male,
a1661,Stephen P McGreevy,McGreevy Stephen P,,,,,,,f,Person,Male,
a1662,Charlie Cliuser,Clouser Chsrlie,1963.0,6.0,28.0,,,,f,Person,Male,
a1663,California Guitar Trio,California Guitar Trio,1991.0,,,,,,f,Group,,
